offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,POOL VIEW / FULLY FURNISHED / INVESTOR DEAL,The Crescent A,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,499,YES,459999,499999,8,sell,Kajol Dilip Bhatia,KAIZEN HOMES REAL ESTATE L.L.C,,2026-05-14T19:34:47Z,8M2GTSP6NMAWXF320FDD84484M,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-a-89218266.html
sale,"Furnished, Hot Deal, Limited Time, Near Handover",Nest,International City Phase 2,Al Warsan,Dubai,Apartment,studio,1,394,PARTLY,456929,496662,8,sell,NEHA HASWANI,EARENDEL REAL ESTATE BROKERAGE L.L.C,,2026-07-17T21:59:38Z,XBTH7A30MJGRY3CZ165CZKYFS4,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-warsan-al-warsan-4-international-city-phase-2-nest-117282650.html
sale,Low Floor| Good ROI  | Fully Furnished,Viridis Residences B,Viridis Residences,Damac Hills 2,Dubai,Apartment,studio,1,429,YES,440000,478261,8,sell,Abdul Samad,White & Co Real Estate,,2026-07-06T09:20:32Z,RL-100691,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-2-viridis-residences-viridis-residences-b-112290075.html
rent,4 Bedrooms | Huge Layout | High Floor,Elite Residence,,Dubai Marina,Dubai,Apartment,4,5,3211,YES,415000,451087,8,yearly,Ben Bandari,BENCO REAL ESTATE L.L.C,,2026-07-23T05:39:33Z,Benan-R-115778,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-elite-residence-120160776.html
rent,Golf View | Large Layout | Vacant,Vida Residence 1,Vida Residence,The Hills,Dubai,Apartment,3,4,1782,NO,240000,260870,8,yearly,Yalda Tabrizi,Strada,,2026-08-11T06:00:06Z,L-186460,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-hills-vida-residence-vida-residence-1-128808376.html
rent,EXCLUSIVE | Pvt Elevator | Unfurnished | Vacant,Urban Oasis,,Business Bay,Dubai,Apartment,3,3,1900,NO,229000,248913,8,yearly,Maarij Bin Faisal,ENGEL & VÖLKERS Dubai - L3,,2026-08-11T08:58:04Z,W-04B4E0,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-urban-oasis-128819081.html
rent,Best Layout| Maid room| Lake View| 2 Parking,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Apartment,4,5,2366,NO,219998,239128,8,yearly,Bihani Shrestha,Luxhaus Real Estate L.L.C,,2026-06-19T13:51:15Z,LH-BS-R124,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-104697964.html
rent,Furnished | Prime Location | Available now |,Horizon Tower,,Dubai Marina,Dubai,Apartment,4,4,2409,YES,184000,200000,8,yearly,Jake Mc Connell,Luxfolio Real Estate Brokers LLC,,2026-07-27T06:28:19Z,LXF-R-178670,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-121976531.html
rent,4BHK Duplex |Near Dragon Mart| Brand New Building,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,2608,NO,170000,184783,8,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T07:44:25Z,6doubleeee_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596857.html
rent,Fully Furnished | Ready to Move | Spacious,Reehan 1,Reehan,Downtown Dubai,Dubai,Apartment,1,1,826,YES,120000,130435,8,yearly,Ankita Havelia,TRINITY REAL ESTATE BROKERS L.L.C,,2026-08-11T11:53:45Z,Reehan1BedsDhruv,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-old-town-reehan-reehan-1-128833882.html
rent,Spacious 3BR Apartment | Large Layout | Al Badaa,,,Al Badaa,Dubai,Apartment,3,4,2100,NO,110000,119565,8,yearly,Mohammed Mustafa,Al Mirath Real Estates,,2026-08-08T11:17:33Z,AB_BFA_3B,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-badaa-127478736.html
rent,Direct Pool Access |Ground Floor |Fully Furnished,Marina Diamond 2,Marina Diamonds,Dubai Marina,Dubai,Apartment,studio,1,675,YES,55000,59783,8,yearly,Iryn  Etcubanas ,Aurantius Real Estate,,2026-08-11T12:03:40Z,aurantius- 13269748,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-diamonds-marina-diamond-2-128834600.html
sale,Prestigious Villa |Premium Finish|Golf Course View,Emerald Hills,Emerald Hills,Dubai Hills Estate,Dubai,Villa,5,7,12440,PARTLY,98000000,105376344,7,sell,Mohamad Zein,Renaissance Real Estate Brokers LLC,,2026-06-30T05:39:52Z,GDCGWD8RSTGT94FZHY2QF4YV0W,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-emerald-hills-109476493.html
sale,Atlantis View|Four Bedrooms Villas|Unique Location,Garden Homes Frond O,Garden Homes,Palm Jumeirah,Dubai,Villa,4,5,6684,NO,25000000,26881720,7,sell,Soheila Aeinehchi,Edwards and Towers Real Estate Brokers,,2026-07-11T12:24:47Z,EDT-S-2911,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-114611564.html
sale,Motivated Seller | Q1 2029 | 50/50 Payment Plan,Ashwood Estates,Ashwood Estates,Jumeirah Golf Estates,Dubai,Villa,6,7,10358,NO,21500000,23118280,7,sell,Salma Elbergamy,Savills Dubai,,2026-07-10T11:47:12Z,VI48672,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-ashwood-estates-114168621.html
sale,Exclusive | Priced To Sell | Corner Unit,Palma Residences,,Palm Jumeirah,Dubai,Villa,5,6,3523,YES,21000000,22580645,7,sell,Libby Ardley,White & Co Real Estate,,2026-06-08T10:52:01Z,RL-223149,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-palm-jumeirah-palma-residences-99973389.html
sale,Corner Villa | Roof Terrace | Pool | Vastu,Golf Place,Golf Place 2,Dubai Hills Estate,Dubai,Villa,4,6,7067,NO,20000000,21505376,7,sell,Emilio Dammous,White & Co Real Estate,,2026-06-28T08:46:22Z,RL-206930,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-golf-place-golf-place-2-108601813.html
sale,One of Few on Water | CORNER | PRICE NEGOTIABLE,The Acres (Phase 3),The Acres,Dubai Land,Dubai,Villa,6,6,10406,NO,19500000,20967742,7,sell,Apoorv Mishra,TOPAZ WORLD REAL ESTATE BROKER L.L.C,,2026-07-16T09:18:09Z,TOPAZ-952,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-3-116806195.html
sale,One of a Kind I Largest Plot I Full Burj View,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,7022,NO,18600000,20000000,7,sell,Jessica  Marroni ,GHADERI REALTY L.L.C,,2026-08-03T13:06:08Z,Ghade-S-120233,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-125184385.html
sale,Brand New | Landscaped Garden | Ready To Move In,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,4,6,6749,NO,16800000,18064516,7,sell,Oksana Dobrovolska,Castles Plaza Real Estate,,2026-07-31T08:08:27Z,CPRE-S-00115,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-123821807.html
sale,5Br Mansion | Lagoon View | 2Yr PHPP,Residential District,South Bay 6,Dubai South (Dubai World Central),Dubai,Villa,5,7+,8446,NO,16800000,18064516,7,sell,Himmat Lal Menariya,Coldwell Banker - Swap,,2026-05-21T10:16:53Z,CB-S-007536,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-6-92261730.html
sale,Renovation Opportunity | Community Views,The Sundials,,Jumeirah Golf Estates,Dubai,Villa,5,6,7340,NO,14850000,15967742,7,sell,Alec Smith,Savills Dubai,,2026-07-30T12:33:50Z,VI48974,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-golf-estates-the-sundials-123385012.html
sale,Exclusive | Upgraded | Converted To 4BR |Furnished,Al Yass Tower,Dubai Marina Towers,Dubai Marina,Dubai,Apartment,5,5,4533,YES,14000000,15053763,7,sell,Julian Roverato,OBG Real Estate Broker,,2026-06-22T07:59:16Z,OBG-002757,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-dubai-marina-towers-al-yass-tower-105955267.html
sale,Ultra Luxury 7BR Villa | Private Estate Living,Al Khawaneej 1,Al Khawaneej 1,Al Khawaneej,Dubai,Villa,7,7+,15800,YES,13500000,14516129,7,sell,Mouafak Baghdadi,EGRE INTERNATIONAL REAL ESTATE L.L.C,,2026-06-11T07:29:23Z,EG0000000558,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-khawaneej-al-khawaneej-1-101259353.html
sale,Genuine Resale | Corner Unit | NEGOTIABLE,Sidra Villas,Sidra Villas II,Dubai Hills Estate,Dubai,Villa,4,5,5042,NO,13000000,13978495,7,sell,Ebony Arroyo Barnes,Amber Homes Real Estate LLC,,2026-07-27T09:15:25Z,14515526,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-sidra-villas-sidra-villas-ii-121986674.html
sale,Vacant | Luxury Living | Marina and Skyline Views,Stella Maris,,Dubai Marina,Dubai,Apartment,4,6,3761,NO,12800000,13763441,7,sell,Saif Rehman,Metropolitan Premium Properties,,2026-08-12T05:43:03Z,MPSP-22206,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-stella-maris-129275893.html
sale,Single Row | Best Location| Next to Park and Pool,Park Gate,Park Gate,Dubai Hills Estate,Dubai,Villa,4,6,4994,NO,12500000,13440860,7,sell,Rami Fadlallah,RAF CAPITAL REAL ESTATE,,2026-07-19T08:18:23Z,NZKY9K1WQBMCFR6K3MG31V5TF4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-park-gate-118138823.html
sale,Prime Location | Pool | Renovated,Meadows 1,,Meadows,Dubai,Villa,4,5,5811,NO,11900000,12795699,7,sell,Desire Zaman,Black Brick,,2026-07-23T11:37:57Z,VI10676,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-meadows-meadows-1-120178484.html
sale,Near Handover | Mortgageable | Green Belt,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,5,7+,7233,PARTLY,11600000,12473118,7,sell,Zak Grainger,Savills Dubai,,2026-06-26T12:37:08Z,VI47924,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-107748705.html
sale,Type C | Corner Villa | Motivated Seller |OP Price,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,5,7+,5171,NO,9020000,9698925,7,sell,Belal Shafik Ahmed Ali Hassan,Metropolitan Premium Properties,,2026-06-17T17:52:25Z,MPSP-20701,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-103719733.html
sale,Vacant | Upgraded | Vastu | Pool n park,Harmony,Harmony 1,Tilal Al Ghaf,Dubai,Villa,4,5,4505,NO,8500000,9139785,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-06-10T22:03:20Z,WNWDGB6FSHJ76BBBDNSEHS9PQG,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-tilal-al-ghaf-harmony-harmony-1-100871218.html
sale,Semi-Detached | Brand New | Unique Plot,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,3782,NO,8200000,8817204,7,sell,Ellinor Habibi,Provident Real Estate,,2026-08-06T12:55:16Z,PS-06082616,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-126572913.html
sale,Semi Detached Villa - Single Row - Biggest Plot,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,6,6107,NO,8200000,8817204,7,sell,Syed Umar Hassan,FANO PROPERTIES L.L.C,,2026-07-01T13:08:04Z,FSU-S-0066,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-110074105.html
sale,Vastu Compliant | Standalone Villa | Maid's room,Elie Saab,Elie Saab 2,Arabian Ranches 3,Dubai,Villa,4,6,4822,NO,7600000,8172043,7,sell,Harib Mehmood,Aeon & Trisl Real Estate Brokers,,2026-07-13T08:34:32Z,Portal-AT-403833,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-elie-saab-elie-saab-2-115468368.html
sale,Vacant on Transfer | Close To Park | Exclusive,Palma,Palma,Arabian Ranches 2,Dubai,Villa,5,5,4359,YES,6999999,7526881,7,sell,George Colley,Allsopp & Allsopp Private Office,,2026-06-30T10:36:28Z,DUB200624,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-2-palma-109495796.html
sale,Prime Meydan Living | 4BR + Maid | Single Row,Meydan Gated Community,The Polo Townhouses,Meydan,Dubai,Townhouse,4,6,2848,NO,6500000,6989247,7,sell,Nawar Hassan,Linda's Real Estate,,2026-06-19T10:02:41Z,LRE-S-231007,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-meydan-meydan-gated-community-the-polo-townhouses-104682433.html
sale,3 Bedrooms | Upgraded | Private Pool,Mira Oasis 3,Mira Oasis,Reem,Dubai,Villa,3,2,4625,NO,5800000,6236559,7,sell,Rob Kempton,Allsopp & Allsopp - Motor City,,2026-07-29T19:35:28Z,L-293146,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-reem-mira-oasis-mira-oasis-3-122940323.html
sale,Type 2M | Fully Upgraded | Park Backing,Al Reem 2,Al Reem,Arabian Ranches,Dubai,Villa,4,4,2844,NO,5750000,6182796,7,sell,Joshua Walters,Allsopp & Allsopp - Motor City,,2026-07-31T06:50:40Z,JGE210060__FF,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-al-reem-al-reem-2-123818999.html
sale,Urgent sale | free 75% mortgage | Vastu | Big plot,June,June,Arabian Ranches 3,Dubai,Villa,4,5,4198,NO,5500000,5913978,7,sell,Vipul Shrivastava,Avcor Real Estate Brokers,,2026-07-27T08:13:22Z,NV680988VDC28S4AY3X8R5N98C,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-3-june-121982142.html
sale,Spacious Townhouse | Skyline Retreat I 4BR TYPE A2,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,2762,NO,5399000,5805376,7,sell,Mona Shiv,Manresa Real Estate,,2026-08-04T13:49:35Z,DGAA7ZN5NXS16G7CSESAPKKQRR,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-125656212.html
sale,Independent | Near Amenities | Prime Area,Farm Grove,Farm Grove,The Valley,Dubai,Villa,4,5,4265,YES,5300000,5698925,7,sell,Bilal Ali ,3S Real Estate Brokers,,2025-08-07T10:56:28Z,RL1034-Bilal,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-farm-grove-14909622.html
sale,V3 Type | Upgraded | Vacant Soon | 6 Bed + M,Claret,Claret,Damac Hills 2,Dubai,Villa,6,7,4707,NO,5200000,5591398,7,sell,Alexander Webb,Allsopp & Allsopp - Motor City Sales,,2026-07-14T10:20:13Z,L-305041,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-claret-115923430.html
sale,Lavish 4 Bed Villa Plus Maids | High demand zone,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,4,6,3978,NO,4600000,4946237,7,sell,Kalash Malani,Classic Properties Real Estate,,2025-12-04T08:02:52Z,CPR1013,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-south-bay-south-bay-1-15762574.html
sale,Original Price | Nature-Led Living | H/O 2028,Avena,Avena 2,The Valley,Dubai,Villa,4,7,3229,NO,4300000,4623656,7,sell,Linda Kuhn,The Boros Collection,,2026-07-09T11:40:05Z,Boros-S-2298,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-2-113720922.html
sale,Single Row | Spacious Layout | Closed Kitchen,La Quinta,,Villanova,Dubai,Villa,3,4,3589,NO,4300000,4623656,7,sell,Jeff Raju Kuruvilla,Manifest Real Estate L.L.C,,2026-06-27T08:55:37Z,MREP-S-3BRLQ/4300,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-villanova-la-quinta-108171615.html
sale,EXPANSIVE CONTEMPORARY 4 BED LAGOON VILLA,Residential District,South Bay 1,Dubai South (Dubai World Central),Dubai,Villa,4,5,3978,NO,4300000,4623656,7,sell,Anirudh Asawa,Classic Properties Real Estate,,2026-04-21T11:23:29Z,CPR1588,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-1-79418356.html
sale,NEGOTIABLE | VACANT | 4BHK+MAID w. FULLY FURNISNED,Bliss,Bliss,Arabian Ranches 3,Dubai,Townhouse,4,4,1964,YES,4300000,4623656,7,sell,Ahmed Said,Loci Properties LLC,,2026-08-10T11:55:17Z,G2KVMDCR2S95N99XYE8E8DDBVG,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-128374485.html
sale,Genuine Resale | Villa is Vacant | Spacious Layout,La Quinta,,Villanova,Dubai,Villa,3,4,3589,NO,4299900,4623548,7,sell,Rehan Adil Shaikh Rahim,Driven Properties,,2026-07-20T11:14:56Z,DPF-S-54910,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-villanova-la-quinta-118588777.html
sale,PRIME LOCATION | HUGE LAYOUT | INVESTORS DEAL,Athlon by Aldar,Theon at Athlon,Dubai Land,Dubai,Townhouse,4,5,3175,YES,4200000,4516129,7,sell,AHMAD  ALKADDAH,KINGDOM REAL ESTATE L.L.C,,2026-05-15T09:09:20Z,369-TH4BR-S-MAHMOUD,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-athlon-by-aldar-theon-at-athlon-89628316.html
sale,On the Park | Single Row | Prime Spot,Aura Gardens,Aura Gardens,Tilal Al Ghaf,Dubai,Townhouse,3,4,1553,NO,4199999,4516128,7,sell,Daran Pinto,DNL Properties LLC,,2026-07-02T11:55:11Z,DNL-S-13339,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-tilal-al-ghaf-aura-gardens-110522102.html
sale,Rare Single Row | PHPP | Near Amenities |,Residential District,South Bay 2,Dubai South (Dubai World Central),Dubai,Villa,4,5,3978,NO,4199990,4516118,7,sell,Sumit Keloth,Think Properties,,2026-07-14T06:34:34Z,Think-0195,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-residential-district-south-bay-south-bay-2-115909474.html
sale,4 Bed + Maid | Close To Park | Extended,Mira 2,Mira,Reem,Dubai,Townhouse,4,5,2948,NO,4000000,4301075,7,sell,Joseph Carter,LuxuryProperty.com,,2026-05-22T12:01:11Z,LP49169,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-reem-mira-mira-2-92713907.html
sale,Exclusive | Park Facing | Vacant Now,Sun,Sun,Arabian Ranches 3,Dubai,Townhouse,4,4,2522,NO,4000000,4301075,7,sell,Adil Mohammed Sheikh,Hamptons International - T1,,2026-02-04T08:24:52Z,HI-S-009159,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-sun-15414201.html
sale,Dubai Mall | Upgraded | Za'abeel Views,Vida Dubai Mall Tower 2,Vida Residences Dubai Mall,Downtown Dubai,Dubai,Apartment,2,3,1135,YES,3899000,4192473,7,sell,Omar Bayat,White & Co Real Estate,,2026-08-06T10:05:25Z,RL-229768,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-vida-residences-dubai-mall-vida-dubai-mall-tower-2-126558508.html
sale,Lagoon facing  | MID CORNER  | Larger Plot,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,5,5,2488,NO,3800000,4086022,7,sell,Nemanja Stevanovic,Apex Homes DXB,,2026-08-03T13:34:14Z,AHRE-1741-P2,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-125186494.html
sale,Vacant | Brand New | Modern Slick Finish,La Violeta 2,La Violeta,Villanova,Dubai,Townhouse,4,4,2544,NO,3725000,4005376,7,sell,Kevin Finan,Allsopp & Allsopp - Motor City Sales,,2026-03-10T10:35:48Z,L-236947,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-villanova-la-violeta-la-violeta-2-2Q3STN3UB0q.html
sale,Big Layout | Huge Private Garden | Vastu Compliant,Murooj Al Furjan West,Murooj Al Furjan,Al Furjan,Dubai,Villa,4,4,2140,NO,3550000,3817204,7,sell,Harrsh Murarka,FALCON CREST REAL ESTATES L.L.C,,2026-07-29T14:28:00Z,FCRE-S-SH-009,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-murooj-al-furjan-murooj-al-furjan-west-122933430.html
sale,Park Facing | Fully Furnished | VOT | great deal,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,4,2770,YES,3550000,3817204,7,sell,Jaydan Brian George Clements,betterhomes - Business Bay,,2026-06-03T05:02:51Z,BH-S-227255-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-97801731.html
sale,Modern 3BR Villa with Maid's Room | Bliss 2,Bliss 2,Bliss 2,Arabian Ranches 3,Dubai,Townhouse,3,4,4840,NO,3449999,3709676,7,sell,Ibrahim Khan,Banke International Properties,,2026-07-16T11:13:56Z,BIS-24-7048,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-bliss-2-116813315.html
sale,Close to Park | Spacious Layout | Lowest Price,District 11,Elie Saab Vie at the Fields,Mohammed Bin Rashid City,Dubai,Townhouse,4,5,2015,NO,3400000,3655914,7,sell,Oleksandr Iskra,PRIMAL ALLIANCE REAL ESTATE,,2026-07-29T09:33:55Z,PA-2748-1,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-district-11-the-fields-mohammed-bin-rashid-city-elie-saab-vie-at-the-fields-122911058.html
sale,Exclusive | High ROI 7% | Sea View,Five Luxe JBR,,Jumeirah Beach Residence,Dubai,Apartment,studio,1,828,NO,3250000,3494624,7,sell,Magomedsaid Gaziev,luxe homes Dubai,,2026-05-21T13:06:36Z,1779369022678,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-beach-residence-five-luxe-jbr-92274022.html
sale,Modern Finishing | Vastu Compliant| Prime Location,FIJI at Damac Islands,,DAMAC Islands,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Robyn Felkers,Savills Dubai,,2026-07-11T06:58:52Z,TH48676,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-fiji-at-damac-islands-114595767.html
sale,Best price | Serious Offers Only | Good Location,Costa Brava,Costa Brava 1,Damac Lagoons,Dubai,Townhouse,4,4,1550,NO,2800000,3010753,7,sell,Mohammed  Taha,Hatimi Properties,,2026-07-10T05:54:03Z,HP-00805,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-1-114150134.html
sale,Luxury 3BR TH | Spacious Layout | High ROI,Venera,Venera,The Valley,Dubai,Townhouse,3,4,1940,NO,2800000,3010753,7,sell,Muhammad Asif,Wellington Home Real Estate,,2026-07-02T12:03:17Z,Welli-S-106842,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-the-valley-venera-110522945.html
sale,G + 2 + BASEMENT | SPACIOUS LAYOUT | MAID,District 10,Westar Les Castelets,Jumeirah Village Circle,Dubai,Townhouse,4,5,1679,NO,2800000,3010753,7,sell,Thomas Shirafkan,White & Co Real Estate,,2026-05-07T06:36:51Z,RL-185824,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-jumeirah-village-circle-district-10-westar-les-castelets-86164691.html
sale,3 BR | Maid Room | Handover Soon | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1482,NO,2700000,2903226,7,sell,Mohamed Okasha,Real Choice Real Estate,,2026-05-15T08:15:05Z,2026-Da3Lbc-MO-LL-TV,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-89622636.html
sale,4BR Single Raw | Vastu Unit | Handover Soon,Malta,Malta,Damac Lagoons,Dubai,Townhouse,4,3,1550,PARTLY,2700000,2903226,7,sell,Angelica Mary Castillo,Tamani Properties,,2026-08-12T12:13:36Z,TH1324,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-malta-129300593.html
sale,Mortgage Possible | Close to Central Lagoons,Nice,Nice,Damac Lagoons,Dubai,Townhouse,4,3,1571,NO,2600000,2795699,7,sell,Qasim Ali,Star 5 Realty Real Estate,,2026-07-21T01:35:02Z,STAR500301QA,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-118820071.html
sale,Investment Opportunity | Q4 2028 | Close To Lagoon,Bora Bora 1,Bora Bora,DAMAC Islands,Dubai,Townhouse,4,3,1550,NO,2500000,2688172,7,sell,Jason Farr,LuxuryProperty.com,,2026-06-24T07:19:06Z,LP49270,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bora-bora-bora-bora-1-106835823.html
sale,1 Bed + Study | New Build | 5.5% NET ROI,JLT Cluster L,Me Do Re Tower,Jumeirah Lake Towers,Dubai,Apartment,1,1,891,NO,2049999,2204300,7,sell,Aadil Siddiqui,Allsopp & Allsopp - Motor City,,2026-08-06T12:47:50Z,L-252096,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-l-me-do-re-tower-126572267.html
sale,BELOW MARKET DEAL | 4BR + STUDY | PRIME UNIT,Natura,Natura,Damac Hills 2,Dubai,Townhouse,4,4,1958,NO,2000000,2150538,7,sell,Eduard Shtern,LIVRICHY REAL ESTATE BROKERAGE LLC,,2026-07-21T13:11:23Z,LIV-S-DH2NATURA-SS,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-natura-119047519.html
