offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Corner Unit |  Handover Q1 2028 | Luxury Villa,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,4,5,4399,NO,6500000,7303371,11,sell,Marc Mesmar,SEVEN STONES REAL ESTATE BUYING & SELLING BROKERAGE,,2026-07-10T14:30:39Z,SevenStone-11462,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-114178332.html
sale,Best Location | 3 BR | Type B | Phase 1,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,3,4,4295,NO,5700000,6404494,11,sell,John May,The Network,,2026-07-31T04:27:11Z,S-JMa.007,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-123816093.html
sale,BRAND NEW|CORNER UNIT|HIGH FLOOR|VACANT|LUXURIOUS,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,4,2354,YES,4500000,5056180,11,sell,Ambarish Jethwani,Billion Bricks,,2026-02-18T11:15:56Z,RBSJYPHFHGX3BHA195CF6VJZRG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-2PWJDx6HlT6.html
sale,Single Row | Internal | Prime Location,Raya,Raya,Arabian Ranches 3,Dubai,Townhouse,3,4,1559,NO,3299999,3707864,11,sell,Joby Fitzgerald,Exclusive Links - Dubai Land Branch,,2026-08-04T13:55:59Z,JYFAR3-S-065110,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-arabian-ranches-3-raya-125656645.html
sale,EDGEWATER RESIDENCES I PHASE 1 | 3 BR I SEA VIEW,Edgewater Residences 1,Edgewater Residences,Dubai Islands,Dubai,Apartment,3,3,1489,PARTLY,2985000,3353933,11,sell,Ilya Parshikov,PERCENT &CO REAL ESTATE L.L.C,,2026-08-12T12:40:36Z,4PA9V98F2X9TF95TNAT1S711J0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-islands-edgewater-residences-edgewater-residences-1-129303149.html
sale,Prime Location | Multiple Options | Water View,Ibiza,Ibiza,Damac Lagoons,Dubai,Townhouse,4,4,2126,NO,2550000,2865169,11,sell,Imogen Tighe,McCone Properties,,2026-08-10T13:17:29Z,MCC-S-76521-4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-ibiza-128380521.html
rent,Panoramic Sea Views | Cinema Room | Palm,Mansion 4,W Residences,Palm Jumeirah,Dubai,Apartment,5,6,7589,NO,2400000,2696629,11,yearly,Hanna Gibson,White & Co Real Estate,,2026-08-14T07:59:04Z,RL-239238,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-w-residences-mansion-4-130203096.html
sale,PRICED TO SELL | NEXT TO MALL | VACANT,Fortunato,District 11,Jumeirah Village Circle,Dubai,Apartment,4,5,3246,NO,2350000,2640449,11,sell,Anas bin Malik,A B M Properties,,2026-06-03T05:58:50Z,0SXMBMPVGYH2EJB1SNRSXHT0QR,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-11-fortunato-97802330.html
sale,Off plan Resale | Corner 4BR TH | Investor Deal,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,4,1534,NO,2280000,2561798,11,sell,Bhupinder Singh,fam Properties - Branch 23,,2026-05-15T07:28:34Z,PF-May-Fifteen-Twenty-Six-VS-161319,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-89619614.html
rent,Burj Khalifa | 5BR with Balcony | Skyline View,Opera Grand,Burj Khalifa Area,Downtown Dubai,Dubai,Apartment,5,6,7454,PARTLY,1600000,1797753,11,yearly,George Roumie,Provident Real Estate,,2026-07-29T05:33:28Z,PR-2807268,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-khalifa-area-opera-grand-122898503.html
sale,Urgent Sale at OP | Motivated Seller | Brand New,Canal Heights,,Business Bay,Dubai,Apartment,studio,1,465,NO,1296000,1456180,11,sell,Jaskaran Singh,MIDAS REAL ESTATE BROKERS,,2026-07-27T11:44:12Z,Jas-CanalHeights,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-canal-heights-121997792.html
sale,Spacious | Furnished with Burj Khalifa View,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,452,YES,1140000,1280899,11,sell,Camilla  Pascarella,THRIVESTATE SQUARE REAL ESTATE,,2026-07-30T11:32:57Z,TS-CP-01,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-123380890.html
sale,Luxury Studio | 40+ Luxurious Amenities | High ROI,Diamondz By Danube,Diamondz By Danube,Jumeirah Lake Towers,Dubai,Apartment,studio,1,419,YES,980000,1101124,11,sell,Bahareh Davood Rakhshbahar,New Way Real Estate Brokers,,2026-06-18T11:01:16Z,Ne-S-Ba7419,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-diamondz-by-danube-104250641.html
sale,High Floor | Elegant Living| Great Investment,District 15,One Sky Park,Jumeirah Village Circle,Dubai,Apartment,studio,1,429,NO,850000,955056,11,sell,Hui Jiang,XSPACE REAL ESTATE,,2026-07-07T09:35:12Z,XSPAC-S-108391,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-one-sky-park-112742127.html
sale,Rare Corner  |  Large Duplex  |  Panoramic Balcony,Wind Tower 1,JLT Cluster B,Jumeirah Lake Towers,Dubai,Duplex,1,2,904,NO,850000,955056,11,sell,Ismail Bilgin,Rosenheim Luxury Properties,,2026-07-14T12:41:44Z,LST-01175,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-b-wind-tower-1-115932800.html
rent,Luxurious Presidential Suite - All Bills Included,Sheraton Grand Hotel,,Sheikh Zayed Road,Dubai,Penthouse,2,2,2282,YES,750000,842697,11,yearly,Junaid Hameed,Sheraton Grand Hotel,,2026-07-20T14:43:33Z,72B51Q7RV9BCQ15S574FEY74S0,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-sheikh-zayed-road-sheraton-grand-hotel-118601356.html
sale,Fully Furnished Studio | Skyline View | Near Metro,Equiti Gate,Jebel Ali Industrial 2,Jebel Ali,Dubai,Apartment,studio,1,355,YES,650000,730337,11,sell,Ghazal Faraji,EIVAN PROPERTIES L.L.C S.O.C,,2026-06-16T11:00:47Z,EQG-EA-SSP,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jebel-ali-jebel-ali-industrial-jebel-ali-industrial-2-equiti-gate-103259570.html
rent,Elegant | Furnished | View of Burj and Fountain.!,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,5,3481,YES,625000,702247,11,yearly,Shalin Patel,VARNI PROPERTIES,,2026-07-07T08:27:03Z,VV2DCY2EBHBX3XGGT3KRZZYGFW,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-112735952.html
rent,Penthouse | 4 bed+ study | Full Burj View,The Residences 5,The Residences,Downtown Dubai,Dubai,Penthouse,4,4,3481,YES,624990,702236,11,yearly,Yash Shroff,Raine & Horne,,2026-07-15T06:44:44Z,RNE-R-7150,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-the-residences-the-residences-5-116354732.html
sale,Investor Deal | Furnished Studio | Prime Location,The One at Jumeirah Village Circle,The One at Jumeirah Village Circle,Jumeirah Village Circle,Dubai,Apartment,studio,1,384,YES,600000,674157,11,sell,Madhav Grover,EMPIRE INFRATECH REAL ESTATE BROKERAGE,,2026-08-05T12:43:13Z,0HV65PEYV7ZX789X0C3VFT3AW0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-the-one-at-jumeirah-village-circle-126112258.html
sale,Investor Deal | Smart House | Fully Furnished,Guzel Towers,District 1,Jumeirah Village Triangle,Dubai,Apartment,studio,1,323,YES,580000,651685,11,sell,Ksenia Zaytseva,D&B Properties,,2026-07-06T10:44:56Z,DB-S-64658,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-1-guzel-towers-112296868.html
sale,Ideal for Investors | Rented | Modern Living,Viridis Residences B,Viridis Residences,Damac Hills 2,Dubai,Apartment,studio,1,418,YES,425000,477528,11,sell,Muhammad Sufyan Tariq Javed Randhawa,A B W REAL ESTATE BUYING & SELLING BROKERAGE L.L.C,,2026-08-06T12:07:57Z,SUFYAN_VIRIDISB_STUDIO_SALE,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-2-viridis-residences-viridis-residences-b-126568550.html
sale,Great Deal/Furnished Studio/VOT/High Floor,Lakeside Tower D,Lakeside Residence,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,369,YES,400000,449438,11,sell,Talgat Akishov,T & A Partners Real Estate,,2026-07-02T17:27:12Z,68JSKHWDV4HKG22Q4BFVCT4F88,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lakeside-residence-lakeside-tower-d-110538397.html
rent,Luxury 2BR Duplex | Full Sea View | Study & Maid’s,Sadaf 5,Sadaf,Jumeirah Beach Residence,Dubai,Penthouse,2,3,0,YES,200000,224719,11,yearly,Sarkar  Sadik,Arabian Estates,,2026-07-30T08:47:19Z,PB-R-40686,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-5-123367133.html
rent,High-End Finishing | Chiller Free | 4 BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2531,NO,154999,174156,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-11T08:10:29Z,doblewarsan_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114598120.html
rent,Brand New | Chiller Free | 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2214,NO,154999,174156,11,yearly,Mikaela Solomon,D I O SKY REAL ESTATE BROKERAGE L.L.C,,2026-07-01T08:41:30Z,doubleee_mehran0-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110037821.html
rent,Fully Furnished | Facing Creek View | Well Spaced,Tower D,Damac Towers by Paramount,Business Bay,Dubai,Apartment,3,3,1744,YES,125000,140449,11,yearly,Nazia Shah,PARAMOUNT HOMES REAL ESTATE L.L.C,,2026-08-11T18:25:05Z,AK0CHN04W3TH2JXQEZGT7BEWRW,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-towers-by-paramount-tower-d-128855908.html
sale,Sea Facing | Luxury Villa | Waterfront Community,Sur La Mer 2,Sur La Mer,Jumeirah,Dubai,Villa,5,6,8520,YES,36000000,40000000,10,sell,Waleed Ghani,GRIFFIN PROPERTIES,,2026-07-15T07:59:02Z,griffin-15450042,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-jumeirah-1-sur-la-mer-sur-la-mer-2-116357170.html
sale,Luxury Penthouse | Vacant | Panoramic Views,Oceana Aegean,Oceana,Palm Jumeirah,Dubai,Penthouse,4,5,5304,YES,18995000,21105556,10,sell,Thomas Hayes,Allsopp & Allsopp - Motor City Sales,,2026-07-20T10:25:12Z,L-305530,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-palm-jumeirah-oceana-oceana-aegean-118585328.html
sale,Biggest Plot | Corner Unit | Genuine,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,8487,NO,16799000,18665556,10,sell,Yogesh Patwari,Eminence Real Estate,,2026-07-10T10:05:33Z,E-S-3651,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-114161782.html
sale,G+2 | Luxury Finishing | Well Priced,Sobha Reserve,Sobha Reserve,Wadi Al Safa 2,Dubai,Villa,5,7,4672,NO,9500000,10555556,10,sell,Sarah Muller,The Network,,2026-07-31T13:05:18Z,SS-MS098,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-wadi-al-safa-2-sobha-reserve-123837405.html
sale,| Corner Unit | Lagoon | Single Row | Private Pool,Ixora,Ixora,Al Barari,Dubai,Townhouse,4,5,2368,NO,9450000,10500000,10,sell,Luka Kulier,KVB PROPERTIES L.L.C,,2026-06-08T08:00:39Z,X07NYGW4G41E4GBR1G2B1GTY5G,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-barari-ixora-99957774.html
sale,Exclusive | Genuine Resale | Spacious Layout,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,5,5095,NO,9300000,10333333,10,sell,Benjamin Rooney,haus & haus,,2026-07-15T12:52:51Z,ADM264144,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-116377496.html
sale,Huge Layout | Lagoon Access | Prime Location,Opal Gardens,District 11,Mohammed Bin Rashid City,Dubai,Villa,4,5,7699,NO,9000000,10000000,10,sell,Nimrah Rao Muhammad Saleem,Tabani Real Estate LLC,,2026-05-06T06:58:05Z,2RVX0YJE94EMCEM50969SQXRBW,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-11-opal-gardens-85732434.html
sale,Fully Furnished and Renovated | Private Pool,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Penthouse,5,5,6168,YES,8950000,9944444,10,sell,Sonia Chhabra,Range International,,2026-07-30T09:00:39Z,RNP-S-4187,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-123368343.html
sale,Single Row Villa | Bulk Units | Corner Plot,Yasmina Villas,Expo Valley,Expo City,Dubai,Villa,5,6,3687,NO,7400000,8222222,10,sell,Khushbu Bhatt,Banke International Properties,,2026-07-15T10:24:33Z,BIS-24-6992,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-expo-city-expo-valley-yasmina-villas-116367050.html
sale,SINGLE ROW LV3 | NEAR HUB | VIEWS | VASTU,Santorini,Santorini,Damac Lagoons,Dubai,Villa,6,6,4650,NO,6600000,7333333,10,sell,John Stewart,Allsopp & Allsopp - Motor City Sales,,2026-07-24T11:00:24Z,L-247029,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-santorini-120655039.html
sale,Society House | Downtown| High Floor,Society House,,Downtown Dubai,Dubai,Duplex,2,2,2091,NO,6200000,6888889,10,sell,Akhmed Idigov,Idigov Real Estate,,2026-06-18T06:00:55Z,DX14415-1,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-downtown-dubai-society-house-104118741.html
sale,Green Belt | Upgraded | Large Plot | View Now,Alma 1,Alma,Arabian Ranches,Dubai,Villa,4,3,3993,NO,6000000,6666667,10,sell,Joshua Walters,Allsopp & Allsopp - Motor City,,2026-07-29T19:05:18Z,DUB206328__FF,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-alma-alma-1-122940073.html
sale,Luxury 5-Bedroom Villa | Perfect for families,The Pulse,The Pulse Beachfront 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,3934,YES,5600000,6222222,10,sell,Zeeshan Anwar,ANWA Properties L.L.C,,2026-06-27T13:09:59Z,S-10375-1782563827433,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-beachfront-2-108181045.html
sale,Single Row | Vacant | Prime Location | High ROI,Maple at Dubai Hills Estate,Maple at Dubai Hills Estate 2,Dubai Hills Estate,Dubai,Villa,4,4,3275,NO,5600000,6222222,10,sell,VERONIKA FINK,Keller Williams Sheikh Zayed Road,,2026-06-10T13:30:14Z,L-1654,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-at-dubai-hills-estate-2-100857013.html
sale,"4BR Villa in Valley Rivera, Below OP,Investor Deal",Rivera at the Valley,Rivera at the Valley,The Valley,Dubai,Villa,4,5,3999,NO,4300000,4777778,10,sell,Hossein Taghaboni,Homes 4 Life Real Estate - 71,,2026-07-06T12:03:40Z,H4L-3626074,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-rivera-at-the-valley-112303567.html
sale,PREMIUM EDGE UNIT | SEMI DETACHED | BIGGER SIZE,Residential District,South Bay 4,Dubai South (Dubai World Central),Dubai,Villa,4,5,7233,NO,4080000,4533333,10,sell,Aman Jha,SNH Properties,,2025-12-10T10:40:28Z,01KC3XEZSH3YKAEDC9Z21VZ09P,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-south-bay-south-bay-4-15813134.html
sale,Luxury 4BR Villa | High ROI | Spacious Layout,Trump Estates,Trump Estates,Damac Hills,Dubai,Villa,4,6,2265,YES,3980000,4422222,10,sell,Fen Xiang,ELITE GRAND REAL ESTATE L.L.C,,2026-05-03T11:26:34Z,F6K8139A6Z3CXX0Q3T29HDJXV8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-trump-estates-84483307.html
sale,Motivated Seller | Corner Unit | Walk To Lagoon,Nice,Nice,Damac Lagoons,Dubai,Townhouse,5,5,2362,NO,3600000,4000000,10,sell,Thomas Poulson,haus & haus,,2026-07-15T10:03:30Z,DUL263685,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-116365526.html
sale,Costa Brava | Vibrant Middle Corner Townhouse – Where Style Meets Comfort,Costa Brava,Costa Brava 2,Damac Lagoons,Dubai,Townhouse,5,6,3214,NO,3600000,4000000,10,sell,Anuradha Chaudri,Banke International Properties,,2026-04-13T08:20:17Z,BI-S-20-17570,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-costa-brava-costa-brava-2-76163093.html
sale,Luxury Penthouse | Prime Location | High Floor,Empire Estates,,Arjan,Dubai,Penthouse,2,3,2641,PARTLY,3600000,4000000,10,sell,Maqsud Kobilov,EMPIRE LIVING PROPERTIES L.L.C,,2026-05-20T05:51:36Z,8MNVS8DKJFGPW0XVWKKCRRWSFR,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-arjan-empire-estates-91797960.html
sale,Hot Deal | Original Price | Corner Unit,Bali at Damac Islands,Bali at Damac Islands,DAMAC Islands,Dubai,Townhouse,5,6,2430,NO,3342154,3713504,10,sell,Callum Cotgreave,Strada,,2026-07-13T12:54:55Z,L-184889,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-115488493.html
sale,Exclusive | Single Row | Available Now,Emaar South,Greenview 3,Dubai South (Dubai World Central),Dubai,Townhouse,3,3,1483,NO,2850000,3166667,10,sell,Gemma Contrino,NUVELLO REAL ESTATE L.L.C,,2026-05-08T08:28:18Z,NUVELLO-SALE-00317,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenview-3-86603610.html
sale,Close to Park | Near Golden Beach | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1483,NO,2600000,2888889,10,sell,Skye Powell,Apex Homes DXB,,2026-06-25T13:19:02Z,AHRE-2577,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-107305597.html
sale,SINGLE ROW | BELOW OP | PARK VIEW,Olive,Riverside Views,Dubai Investment Park (DIP),Dubai,Townhouse,4,5,1550,PARTLY,2600000,2888889,10,sell,Asel Tiulegabylova,BILLIONAIRE HOMES REAL ESTATE L.LC.,,2026-07-25T15:59:10Z,AZAAN-240726-2158,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-2-dip-2-damac-riverside-riverside-views-olive-121117937.html
sale,End-Corner | Extendable | Spacious,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,4,1559,NO,1900000,2111111,10,sell,Mohamed Elazrag,J R Real Estate Brokerage L.L.C,,2026-06-05T08:05:47Z,NG5Y13BNRKVYN4CSQP9K1KRCY4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-98683181.html
rent,Exclusive | Fully Furnished  | Burj Khalifa View,Block A,Mr. C Residences,Jumeirah,Dubai,Apartment,4,4,5480,NO,1800000,2000000,10,yearly,Habeeb Sulthan Pallath,FNM Properties L.L.C,,2026-06-23T16:12:05Z,FNM-Mr.C-M-1230,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-jumeirah-2-mr-c-residences-block-a-106429414.html
sale,High Floor | Largest Layout | Burj Khalifa View,Peninsula One,Peninsula,Business Bay,Dubai,Apartment,studio,1,428,NO,1190000,1322222,10,sell,Archie May,haus & haus,,2026-07-10T11:40:17Z,BBY260329,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-peninsula-peninsula-one-114168045.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,,2026-07-14T08:00:18Z,DRP-034-2026-3,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115912499.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,,2026-07-14T07:35:55Z,DRP-043-2026-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115911222.html
sale,Fully Furnished | Premium Amenities | Rare Deal,The Paragon by IGO,,Business Bay,Dubai,Apartment,studio,1,426,YES,990000,1100000,10,sell,Daniela von Rotz,PROPERTY LEGACY PREMIER REAL ESTATE,,2026-08-03T12:10:43Z,Prope-S-120131,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-the-paragon-by-igo-125179669.html
sale,Prime Location | High Floor | Vacant,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,423,YES,900000,1000000,10,sell,Lazar  Simonovic,Luxfolio Real Estate Brokers LLC,,2026-07-15T10:03:38Z,LXF-S-178033,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116365531.html
sale,FURNISH RENOVATED 1BR CONVERTIBLE LOFT N KIDS ROOM,Building 51,Mediterranean Cluster,Discovery Gardens,Dubai,Apartment,1,2,969,YES,885000,983333,10,sell,Priya Mistry,HAUS&GRACE PROPERTIES,,2026-08-05T11:36:29Z,F0VQDACSJ6NQ5J202DY3B604NM,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-discovery-gardens-mediterranean-cluster-building-51-126107160.html
sale,Payment Plan | Motivated Seller | High ROi Potential,District 13,Elitz 3 by Danube,Jumeirah Village Circle,Dubai,Apartment,studio,1,423,YES,810000,900000,10,sell,Vasilii Oxenciuc,PRIMAL ALLIANCE REAL ESTATE,,2026-07-14T07:36:03Z,PA-8236,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-elitz-3-by-danube-115911227.html
sale,Vacant | Pool View | Fully Furnished,Azizi Riviera 34,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,323,YES,650000,722222,10,sell,RAGHAV WADHWA,Yousef Jalili Real Estate L.L.C,,2026-07-22T13:41:42Z,Raghav-207,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-34-119736586.html
sale,Corner unit| lagoon view| mid floor,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,369,NO,650000,722222,10,sell,Jamayma Gina Verhoeve,AX CAPITAL Real Estate,,2026-07-20T12:07:20Z,axc-3996754,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-118592936.html
sale,High ROI | Upcoming Metro | Original Price,Azizi Venice 14 - Building F,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,YES,650000,722222,10,sell,Alexandru Nicolau,fam Properties - Branch 23,,2026-07-13T13:12:52Z,PF-daME-AS-176150,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14---building-f-115489801.html
sale,Skyline View Studio | Flexible Cheques | Pool Area,Equiti Gate,Jebel Ali Industrial 2,Jebel Ali,Dubai,Apartment,studio,1,344,YES,650000,722222,10,sell,Ghazal Faraji,EIVAN PROPERTIES L.L.C S.O.C,,2026-06-16T06:47:36Z,EGJAIS-EA-SSP,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jebel-ali-jebel-ali-industrial-jebel-ali-industrial-2-equiti-gate-103239338.html
sale,Private Pool | Smart Home | Kitchen Appliances,Samana Resorts Tower B,Samana Resorts,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,433,NO,625000,694444,10,sell,Fady  Adel,D&B Properties,,2026-07-21T10:57:17Z,DB-S-64938,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-samana-resorts-samana-resorts-tower-b-119037818.html
sale,Selling Below Original Price | Vitality Residence,District 10,Vitality Residence,Jumeirah Village Circle,Dubai,Apartment,studio,1,414,NO,605000,672222,10,sell,Theodore Adler,Strada,,2026-07-20T09:37:11Z,L-183697,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-10-vitality-residence-118581252.html
sale,Spacious | Vacant | Lake View | Upgraded,The Crescent A,The Crescent,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,496,YES,540000,600000,10,sell,Rawad Ghanem,Avalon Prime,,2025-12-30T14:25:42Z,Avalon-TheCrescentA,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-the-crescent-the-crescent-a-15916115.html
rent,Penthouse w/ Private Pool | Stunning Views,Cayan Tower,,Dubai Marina,Dubai,Penthouse,3,5,5448,NO,450000,500000,10,yearly,Edziel Mingoy,ENGEL & VÖLKERS Dubai - L1,,2026-06-27T11:54:59Z,W-04AHL3,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-cayan-tower-108178427.html
rent,"PRIVATE POOL | WATERFRONT PENTHOUSE | 5,448 SQ FT",Cayan Tower,,Dubai Marina,Dubai,Penthouse,3,4,5448,YES,450000,500000,10,yearly,Kashef Dowlatshahi,One Global Real Estate,,2026-06-23T16:52:42Z,ONE-10122,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-dubai-marina-cayan-tower-106429962.html
