offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,MODERN LIVING IN ARJAN | STYLISH STUDIO | HIGH ROI,Elano by Oro24,,Arjan,Dubai,Apartment,studio,1,370,NO,550000,617978,11,sell,Damien Bourgeois,HBS Real Estate,71494153576,2026-06-23T11:35:33Z,ElanoByORO24-HBS001519-DB,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-elano-by-oro24-106414348.html
sale,8% Net ROI/Furnished Studio/Best Price/High Floor,Lakeside Tower D,Lakeside Residence,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,369,YES,400000,449438,11,sell,Talgat Akishov,T & A Partners Real Estate,7116231576,2026-07-02T17:27:12Z,68JSKHWDV4HKG22Q4BFVCT4F88,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lakeside-residence-lakeside-tower-d-110538397.html
rent,4BR + Maid's + Storage | Corner Plot | Type C1,Jebel Ali Village,Jebel Ali Village Townhouses,Jebel Ali,Dubai,Townhouse,4,5,3655,NO,330000,370787,11,yearly,Saniya Khan,K INTERNATIONAL REAL ESTATE BROKERS L.L.C,65404621859,2026-07-23T14:31:56Z,RENT-4B+M+S-0410230720260-SAN,https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jebel-ali-jebel-ali-village-jebel-ali-village-townhouses-120190396.html
rent,Stunning 4Br Apartment Located in Crest Grande,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2737,NO,250000,280899,11,yearly,Falak Sher,Foot Print Real Estate - Branch,71450740412,2026-06-13T06:22:10Z,107683-CXWNl1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-101986782.html
rent,Largest layout | Duplex | Jumeirah Islands view | Semi-furnished,Uptown Tower,Uptown Dubai,Jumeirah Lake Towers,Dubai,Duplex,2,3,2064,NO,239999,269662,11,yearly,Firdavs Kadamaliev,Wakhan Properties,71544863320,2026-07-06T06:10:51Z,DX7252-6,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-lake-towers-uptown-dubai-uptown-tower-112277414.html
rent,Modern Living |Near Dragon Mart| 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3437,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321611,2026-07-11T07:25:33Z,10DOBLE_IRFMR-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596175.html
rent,Spacious 4 BHK | Near Dragon Mart | Available Now,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,3059,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321593,2026-06-18T06:12:11Z,doubleee_irfan4-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-104118934.html
rent,4 BHK + Maid's room | Chiller Free | Brand New,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3098,NO,170000,191011,11,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321587,2026-06-15T12:25:24Z,double2_mansoor-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102834156.html
rent,Brand New | Modern Apartment |4BHK With Maids Room,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2345,NO,170000,191011,11,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321590,2026-06-15T12:06:35Z,double_mans3-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102833571.html
rent,Modern Living | Prime Business Bay | 1 Bedroom,UPSIDE Living,,Business Bay,Dubai,Apartment,1,2,648,YES,120000,134831,11,yearly,Nazia Shah,PARAMOUNT HOMES REAL ESTATE L.L.C,71533526097,2026-07-23T02:25:12Z,X1TP9GFAECH0FASSWJZNTQZD84,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-upside-living-119882363.html
sale,Sea Facing | Luxury Villa | Waterfront Community,Sur La Mer 2,Sur La Mer,Jumeirah,Dubai,Villa,5,6,8520,YES,36000000,40000000,10,sell,Waleed Ghani,GRIFFIN PROPERTIES,69286502428,2026-07-15T07:59:02Z,griffin-15450042,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-jumeirah-1-sur-la-mer-sur-la-mer-2-116357170.html
sale,CORNER VILLA | BIG PLOT | HANDOVER SOON,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,7,8373,NO,17000000,18888889,10,sell,Ahsan Hafeez,3S Real Estate Brokers,65413845048,2026-06-24T12:45:40Z,RL1322-Ahsan,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-106858528.html
sale,Biggest Plot | Corner Unit | Genuine,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,8487,NO,16799000,18665556,10,sell,Yogesh Patwari,Eminence Real Estate,65413844972,2026-07-10T10:05:33Z,E-S-3651,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-114161782.html
sale,Custom 4 Bedroom | Single Row | Exclusive,Arabian Villas,District 8,Jumeirah Village Triangle,Dubai,Villa,4,5,5651,NO,9000000,10000000,10,sell,Mark Mccabe,White & Co Real Estate,6512527869,2026-07-03T06:13:57Z,RL-228893,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-8-arabian-villas-110952601.html
sale,2Y PHPP | Biggest Layout & Full Lagoon View,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,PARTLY,4700000,5222222,10,sell,Youssef Saba,SABA I N V REAL ESTATE L.L.C,71450751337,2026-05-25T11:37:29Z,GBY1CGVB1W7PPE2JQXN403X4BG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-94014705.html
sale,Available | Private Pool | High Floor,Five Jumeirah Village,District 14,Jumeirah Village Circle,Dubai,Penthouse,4,6,5510,NO,4675000,5194444,10,sell,Mohammedali Haydar,fam Properties - Branch 18,7117508221,2026-07-07T12:52:19Z,PF-icfW-AS-97164,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-jumeirah-village-circle-district-14-five-jumeirah-village-112756097.html
sale,Corner Unit | Pool & Garden | Prime Location,District 16,Block M,Jumeirah Village Circle,Dubai,Villa,2,3,8256,NO,4600000,5111111,10,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,6511635100,2026-06-22T09:13:46Z,omnisphere-8-295,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-16-block-m-105964371.html
sale,Fully Renovated | Mirdif Hills | Duplex,Janayen Avenue Block B,Janayen Avenue,Mirdif,Dubai,Duplex,3,3,2737,YES,4500000,5000000,10,sell,Ethar Darwich,LuxeHills Real Estate CO. L.L.C S.O.C,7146575752,2026-07-11T13:13:50Z,YEWRFK3RTBJERYQHA51Z00SQCW,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-mirdif-mirdif-hills-janayen-avenue-janayen-avenue-block-b-114613786.html
sale,Spacious 4 BR + Maid | High Floor | Prime Location,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,4,2219,NO,4100000,4555556,10,sell,Peter Rodrigues,DNH Real Estate L.L.C,71450783067,2026-07-17T10:14:21Z,PTR-4BR-CGSH,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-117260241.html
sale,Belwo Op | Investor Deal | G+2,Avena,Avena 2,The Valley,Dubai,Villa,4,6,3304,NO,4100000,4555556,10,sell,Medha Raj,fam Properties - Branch 16,69628566251,2026-07-21T13:34:36Z,PF-dsZm-VS-176848,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-avena-avena-2-119049406.html
sale,Luxury 4BR Villa | High ROI | Spacious Layout,Belair Damac Hills - By Trump Estates,Belair Damac Hills - By Trump Estates,Damac Hills,Dubai,Villa,4,6,2265,YES,3980000,4422222,10,sell,Fen Xiang,ELITE GRAND REAL ESTATE L.L.C,65364269822,2026-05-03T11:26:34Z,F6K8139A6Z3CXX0Q3T29HDJXV8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-belair-damac-hills-by-trump-estates-84483307.html
sale,G+2 | BRAND NEW TOWNHOUSE | READY TO MOVE,Belair Damac Hills - By Trump Estates,Belair Damac Hills - By Trump Estates,Damac Hills,Dubai,Townhouse,4,5,2265,NO,3899999,4333332,10,sell,Sarafroz Azimova,La Capitale Real Estate Broker,6547845402,2026-07-01T08:12:21Z,TH26635-2,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-belair-damac-hills-by-trump-estates-110033446.html
sale,Master Bedrooms| G+2 | Private Lift | Vot,Marwa Homes,District 12,Jumeirah Village Circle,Dubai,Villa,4,5,1988,NO,3149999,3499999,10,sell,Majd  Barshini,fam Properties - Branch 16,6917966178,2026-05-06T07:27:40Z,PF-May-Six-Twenty-Six-VS-169247,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-12-marwa-homes-85733225.html
sale,Exclusive | Single Row | Available Now,Emaar South,Greenview 3,Dubai South (Dubai World Central),Dubai,Townhouse,3,3,1483,NO,2850000,3166667,10,sell,Gemma Contrino,NUVELLO REAL ESTATE L.L.C,69407665993,2026-05-08T08:28:18Z,NUVELLO-SALE-00317,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenview-3-86603610.html
sale,Close to Park | Near Golden Beach | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1483,NO,2600000,2888889,10,sell,Skye Powell,Apex Homes DXB,69594717901,2026-06-25T13:19:02Z,AHRE-2577,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-107305597.html
sale,Post Handover PP | Furnished | Serviced Apartment,District 15,North 43 Residences,Jumeirah Village Circle,Dubai,Apartment,3,2,1355,YES,2499000,2776667,10,sell,Dilara Aydemir,Linda's Real Estate,71439326707,2026-07-08T06:14:41Z,LRE-S-232218,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-north-43-residences-113242806.html
sale,Hot Deal | Private Garden | Premium Amenities,Violet,Violet 4,Damac Hills 2,Dubai,Villa,4,5,1208,NO,2350000,2611111,10,sell,Dfontie Crawford,HMJ EQUITY REAL ESTATE L.L.C,65637858558,2026-07-06T07:38:03Z,VI10677-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-violet-violet-4-112279905.html
sale,Exclusive | Corner Unit | Under Original Price | Water View,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,5,1543,NO,2200000,2444444,10,sell,Tony Hajjar,Vivid Realty Real Estate LLC,65637859454,2026-06-29T11:13:04Z,Vivid-2148,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-109045728.html
sale,Vacant | Big Layout | Partial Marina Views,Marina Wharf 2,Marina Wharf,Dubai Marina,Dubai,Apartment,3,3,1327,NO,2150000,2388889,10,sell,Rashed Choudhury,Elite Property DXB,7118053928,2026-07-08T13:32:17Z,EPS-S-11401,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-marina-wharf-marina-wharf-2-113276344.html
sale,Vacant August | Quiet Street | B2B,Camelia,Camelia,Damac Hills 2,Dubai,Townhouse,3,3,1248,NO,1550000,1722222,10,sell,Stefanie Giersch,Vivid Realty Real Estate LLC,65490956788,2026-06-09T06:36:24Z,Vivid-2049,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-camelia-100386247.html
sale,3 Bedrooms | Extended Unit |Stunning views,Mimosa,Mimosa,Damac Hills 2,Dubai,Townhouse,3,4,1802,YES,1530000,1700000,10,sell,Ibrahim Sulieman  Younis,Rise Properties L.L.C,65491022638,2026-05-26T08:20:20Z,IBR/2026/MAY/SP,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-mimosa-94439869.html
sale,Rented | Branded Residence | High ROI Potential,SLS Dubai Hotel & Residences,,Business Bay,Dubai,Apartment,studio,1,655,YES,1400000,1555556,10,sell,Jonathan William Mitchell,Luxfolio Real Estate Brokers LLC,71241464250,2026-06-04T06:43:28Z,LXF-S-175308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-sls-dubai-hotel-residences-98240032.html
sale,Luxury Studio | High Floor | High ROI Potential,Bayz 102 by Danube,,Business Bay,Dubai,Apartment,studio,1,404,YES,1390000,1544444,10,sell,Alexandru Pirtac,AX CAPITAL Real Estate,71678027706,2026-07-17T06:01:45Z,axc-3996398,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-102-by-danube-117248515.html
sale,Genuine Resale| Close to Amenities & Entrance Exit,Bianca,Bianca,Dubai Land,Dubai,Townhouse,2,3,976,NO,1349999,1499999,10,sell,Mukaram Riaz,TBH PROPERTIES L.L.C,69478943978,2026-07-11T08:42:52Z,Bianca2Br,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-land-bianca-114600034.html
sale,Breez I Danube I Studio I Fully Furnished I ROI,Breez by Danube,Breez by Danube,Maritime City,Dubai,Apartment,studio,1,394,YES,1275000,1416667,10,sell,Zinab Zidan,ZONE IMMO REAL ESTATE BUYING & SELLING BROKERAGE L.L.C,71815184983,2026-07-03T13:50:19Z,WVTWFPJSEATK8KEGSTR05DWSS0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-maritime-city-breez-by-danube-110982291.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,71762509481,2026-07-14T08:00:18Z,DRP-034-2026-3,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115912499.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,71762510921,2026-07-14T07:35:55Z,DRP-043-2026-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115911222.html
sale,Mid Floor I Lagoon View I Fully Furnished,Binghatti Skyrise Tower C,Binghatti Skyrise,Business Bay,Dubai,Apartment,studio,1,466,NO,1030000,1144444,10,sell,Sadiyah Khan,NET Real Estate,71672883209,2026-04-22T11:54:06Z,1024101656470,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyrise-binghatti-skyrise-tower-c-79845138.html
sale,Prime Location | High Floor | Vacant,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,423,YES,900000,1000000,10,sell,Lazar  Simonovic,Luxfolio Real Estate Brokers LLC,7128112640,2026-07-15T10:03:38Z,LXF-S-178033,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116365531.html
sale,Spacious Studio | Prime Investment | On OP Sale,Binghatti Skyhall,,Business Bay,Dubai,Apartment,studio,1,553,NO,900000,1000000,10,sell,Gauri Mahalle,Bull and Bear,71708694023,2026-07-09T09:37:43Z,1JQ6BPCGQQ59PZTB8VMD9YNRAW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyhall-113710081.html
sale,Premium Studio | Dubai Skyline View | Best Deal,Binghatti Ivory,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,459,NO,900000,1000000,10,sell,Mahmoud Aljabban,Hayat Luxury Properties,71658729496,2026-07-07T13:11:01Z,hayatluxury-S-1919,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ivory-112757752.html
sale,Modern 1BR | Spacious Layout | Prime Location,The50,The50,Majan,Dubai,Apartment,1,2,880,YES,900000,1000000,10,sell,Ali  Faisal,Forefront Realty,71144580665,2026-07-23T11:49:10Z,78JNHWN0A0DZ9ZA6C16RR4W93W,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-the50-120179383.html
sale,Luxury Studio | Premium Amenities | Skyline View,Binghatti Ghost,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,448,PARTLY,898000,997778,10,sell,Deepak Sharma,IKA PROPERTY L.L.C,71653186623,2026-06-24T11:00:29Z,GK-S-0056,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ghost-106851545.html
sale,Payment Plan | Motivated Seller | High ROi Potential,District 13,Elitz 3 by Danube,Jumeirah Village Circle,Dubai,Apartment,studio,1,423,YES,810000,900000,10,sell,Vasilii Oxenciuc,PRIMAL ALLIANCE REAL ESTATE,71547257972,2026-07-14T07:36:03Z,PA-8236,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-elitz-3-by-danube-115911227.html
sale,Stylish Modern Studio | Prime JVT Location,Edmonton Elm,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,657,NO,699999,777777,10,sell,Joshua Seberry,White & Co Real Estate,7117853784,2026-05-26T11:49:57Z,RL-213113,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-edmonton-elm-94447021.html
sale,High ROI | Upcoming Metro | OriginalPrice,Azizi Venice 14 - Building F,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,YES,650000,722222,10,sell,Alexandru Nicolau,fam Properties - Branch 23,71611726451,2026-07-13T13:12:52Z,PF-daME-AS-176150,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14---building-f-115489801.html
sale,Spacious Studio | Large Terrace |Premium Amenities,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,549,NO,639000,710000,10,sell,Anton Naumov,SG CAPITAL REAL ESTATE L.L.C S.O.C,71104342596,2026-07-02T11:20:03Z,SGCRE-2026-108,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-110519092.html
sale,Tenanted | Unfurnished | Amazing Views | High ROI,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,NO,630000,700000,10,sell,Serhat Barskanmay,ELITE LUXORA PROPERTIES,71568128470,2026-07-01T06:32:26Z,ELD-S-1287,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-16-binghatti-azure-109935756.html
sale,Hot Sale Offer | Affordable Luxury Home | High-ROI,Weybridge Gardens 1,Weybridge Gardens,Dubai Land Residence Complex,Dubai,Apartment,studio,1,476,NO,572000,635556,10,sell,Dolly Ann Zorilla,VE Live Property Management,71539651973,2026-06-04T13:23:43Z,107859-MoHL6o,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-land-residence-complex-weybridge-gardens-weybridge-gardens-1-98270192.html
sale,High ROI | Smart Home | Handover Q1 2026,Verdana Residence,Verdana 1,Dubai Investment Park (DIP),Dubai,Apartment,studio,1,353,NO,550000,611111,10,sell,Abdul Hashim,THORNBERRY REAL ESTATE L.L.C,71444210668,2026-07-10T08:37:19Z,Hashim-071,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-investment-park-dip-dubai-investment-park-1-dip-1-verdana-verdana-1-verdana-residence-114155949.html
sale,Best Deal I Brand New I Fully Furnished I Ready,Elbrus Tower,District 4,Jumeirah Village Triangle,Dubai,Apartment,studio,1,375,YES,530000,588889,10,sell,Baseetkhan Rashidkhan Pathan,EXA REAL ESTATE L.L.C,71513584060,2026-06-30T10:57:57Z,3S03W6DPKGRKEGZ1WP1DS48780,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-4-elbrus-tower-109497325.html
sale,Renovated | Rented | Ready To Earn,Lago Vista C,Lago Vista,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,495,YES,495000,550000,10,sell,Devam Sheth,Eloquent Properties LLC,7128619500,2026-07-16T11:13:38Z,DSS 0LV 95,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lago-vista-lago-vista-c-116813402.html
sale,Prime Location Rented| Spacious | Exclusive,Elite Sports Residence 6,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,435,PARTLY,475000,527778,10,sell,MALIK RIZWAN YASIR,Atomic Properties,7196683570,2026-07-06T12:38:40Z,S1M1WJ3JNC5WJKEAPP68PH93SG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-6-112306032.html
rent,lLOWEST PRICE | BURJ SKYLINE VIEWS | READY,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,3309,NO,450000,500000,10,yearly, Jak Silvanian,White & Co Real Estate,71383435937,2026-06-30T11:43:17Z,RL-215942,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-109500659.html
rent,Duplex 5Bed Penthouse | Panoramic Marina views,Bay Central Tower West,Bay Central,Dubai Marina,Dubai,Apartment,5,6,3773,PARTLY,450000,500000,10,yearly,Muhammad Mughees,Foot Print Real Estate - Branch,7155397640,2026-07-06T13:48:07Z,107683-CcQJzk,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-bay-central-bay-central-tower-west-112310789.html
rent,High-End Unit | Spacious | Vacant | Prime Location,Al Jazi 1,Al Jazi,Umm Suqeim,Dubai,Apartment,4,6,2853,NO,449997,499997,10,yearly,Andrew Sephton,ALTIS PROPERTIES L.L.C,71420965475,2026-06-25T13:53:52Z,AS-R009,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-al-jazi-al-jazi-1-107309418.html
rent,High Floor | Lagoon View | Multiple Options,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2353,NO,268000,297778,10,yearly,Anas Muhammad Khan,Elan Real Estate - Meydan,71450792757,2026-07-06T08:46:29Z,Anas-CGA-R-4BR-002,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-112286980.html
rent,Large 3BR Duplex | Prime Location | Mall Access,BurJuman Residence,Al Mankhool,Bur Dubai,Dubai,Duplex,3,5,3341,NO,230000,255556,10,yearly,Michael Graham,KAIZEN A M S PROPERTY SUPERVISION L.L.C,7216515000,2026-06-01T19:11:16Z,KAIZEN-R-BJR-3BRDP,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-bur-dubai-al-mankhool-burjuman-residence-96971865.html
rent,Panoramic Views | High Floor | Maids Room | Vacant,Sadaf 5,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,4,2921,NO,225000,250000,10,yearly,Mobeen Zafar Khan,O W J REAL ESTATE L.L.C,7115698100,2026-06-01T07:53:04Z,FARJBRS5OJ-250,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-5-96935325.html
rent,Pay Monthly I Furnished I Bills Included I,Upper Crest,,Downtown Dubai,Dubai,Apartment,1,2,800,YES,135000,150000,10,yearly,Ashish Jindal,LUX B N B VACATION HOMES RENTAL LLC,,2026-07-17T13:33:05Z,DR26NSS9SEVWA015KAG694PR1M,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-upper-crest-117272962.html
rent,High Floor Well-Kept Apt with DIFC Views,Index Tower,,DIFC,Dubai,Apartment,1,2,892,NO,130000,144444,10,yearly,Abdul Kareem Shaik,Driven Properties,1264983575,2026-07-21T05:58:20Z,DPF-R-45129,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-difc-index-tower-119021751.html
rent,Modern Studio | Fully Furnished | Vacant,Celia Heights,Celia Heights,Majan,Dubai,Apartment,studio,1,383,YES,45000,50000,10,yearly,Shaba Barcella,Driven Properties,71578832785,2026-07-24T09:04:27Z,DP-R-64431,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-majan-celia-heights-120645562.html
rent,BRAND NEW STUDIO | CLOSE TO METRO,PG One,,Al Furjan,Dubai,Apartment,studio,1,42,YES,45000,50000,10,yearly,Maria Avdiukova,ShellGrow Holiday Homes L.L.C,,2026-07-24T14:52:06Z,Shellgrow_pgone,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-furjan-pg-one-120670774.html
sale,Fully Luxury Finished | Full Sea and Skyline View,Serenia Residences West,Serenia Residences The Palm,Palm Jumeirah,Dubai,Penthouse,3,5,4877,YES,32000000,35164835,9,sell,Parisa Davarkia,Valco Properties LLC,7121082986,2026-06-11T09:08:30Z,VALCO-1XPXFWCKK3MFB502Y9QZ28,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-palm-jumeirah-the-crescent-serenia-residences-the-palm-serenia-residences-west-101269204.html
sale,Luxury 5BR Villa | District One | Private Pool,District One Villas,District One,Mohammed Bin Rashid City,Dubai,Villa,5,7,9067,NO,26000000,28571429,9,sell,Mohamed Shaheen,BLAKES REAL ESTATE L.L.C,69136334925,2026-07-02T10:52:45Z,Q2E4ZZSJNERMRF7PKCFQYZWEZ4,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-110516919.html
sale,Lagoon View | Away from Cable | Type 1 | Big Plot,District One Phase III,District One,Mohammed Bin Rashid City,Dubai,Villa,5,6,9302,NO,23200000,25494505,9,sell,Farah Albadaineh,ECOLIVING REAL ESTATE L.L.C,65387169795,2026-07-17T06:37:14Z,ecoliving-real-estate-l-l-c-00000272,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-mohammed-bin-rashid-city-district-one-district-one-phase-iii-117249072.html
