offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,PALM SEA VIEW | VACANT | RESORT LIFESTYLE,Mansion 1,W Residences,Palm Jumeirah,Dubai,Apartment,3,5,6155,NO,1600000,1797753,11,yearly,Farid Sepieh,LICORNE REAL ESTATE,7128613590,2026-08-01T09:53:44Z,7128613590-LicorneRent,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-the-crescent-w-residences-mansion-1-124275313.html
sale,Urgent Sale at OP | Motivated Seller | Brand New,Canal Heights,,Business Bay,Dubai,Apartment,studio,1,465,NO,1296000,1456180,11,sell,Jaskaran Singh,MIDAS REAL ESTATE BROKERS,71528327355,2026-07-27T11:44:12Z,Jas-CanalHeights,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-canal-heights-121997792.html
rent,Single Row l Ready to Move | Lagoon View | Vacant,Address Hillcrest,Address Hillcrest,Dubai Hills Estate,Dubai,Villa,5,6,6985,NO,1200000,1348315,11,yearly,Aida Cheraghalian,O W J REAL ESTATE L.L.C,65424510489,2026-08-03T12:25:16Z,ACRAHDHEOJ-374,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-address-hillcrest-125180832.html
sale,Luxury Studio | 40+ Luxurious Amenities | High ROI,Diamondz By Danube,Diamondz By Danube,Jumeirah Lake Towers,Dubai,Apartment,studio,1,419,YES,980000,1101124,11,sell,Bahareh Davood Rakhshbahar,New Way Real Estate Brokers,71603271109,2026-06-18T11:01:16Z,Ne-S-Ba7419,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-diamondz-by-danube-104250641.html
rent,"Furnished, ensuite bedrooms , vacant , low floor",Bluewaters Residences Building 10,Bluewaters Residences,Bluewaters,Dubai,Apartment,4,5,2680,YES,850000,955056,11,yearly,Shohreh Amini,Sun Gate Real Estate,7149001178,2026-06-11T09:31:36Z,EK4569E1HNW4WWRM3XVWFWTCFC,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-10-101270828.html
sale,High Floor | Elegant Living| Great Investment,District 15,One Sky Park,Jumeirah Village Circle,Dubai,Apartment,studio,1,429,NO,850000,955056,11,sell,Hui Jiang,XSPACE REAL ESTATE,71651125770,2026-07-07T09:35:12Z,XSPAC-S-108391,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-one-sky-park-112742127.html
rent,Luxurious Presidential Suite - All Bills Included,Sheraton Grand Hotel,,Sheikh Zayed Road,Dubai,Penthouse,2,2,2282,YES,850000,955056,11,yearly,Junaid Hameed,Sheraton Grand Hotel,,2026-07-20T14:43:33Z,72B51Q7RV9BCQ15S574FEY74S0,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-sheikh-zayed-road-sheraton-grand-hotel-118601356.html
sale,Investor Deal | Smart House | Fully Furnished,Guzel Towers,District 1,Jumeirah Village Triangle,Dubai,Apartment,studio,1,323,YES,580000,651685,11,sell,Ksenia Zaytseva,D&B Properties,71703321134,2026-07-06T10:44:56Z,DB-S-64658,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-1-guzel-towers-112296868.html
rent,BRAND NEW - PRIME LOCATION - FULL SEA VIEW,Le Ciel 1,Le Ciel,Jumeirah,Dubai,Apartment,4,5,3152,NO,550000,617978,11,yearly,Ron Diego,Desea Global Properties LLC,71390539265,2026-07-10T10:36:51Z,Desea-R-110129,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-la-mer-port-de-la-mer-le-ciel-le-ciel-1-114163819.html
sale,MODERN LIVING IN ARJAN | STYLISH STUDIO | HIGH ROI,Elano by Oro24,,Arjan,Dubai,Apartment,studio,1,370,NO,550000,617978,11,sell,Damien Bourgeois,HBS Real Estate,71494153576,2026-06-23T11:35:33Z,ElanoByORO24-HBS001519-DB,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-elano-by-oro24-106414348.html
sale,Great Deal/Furnished Studio/VOT/High Floor,Lakeside Tower D,Lakeside Residence,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,369,YES,400000,449438,11,sell,Talgat Akishov,T & A Partners Real Estate,7116231576,2026-07-02T17:27:12Z,68JSKHWDV4HKG22Q4BFVCT4F88,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lakeside-residence-lakeside-tower-d-110538397.html
rent,FULL SEA VIEW I ELEGANT UPGRADE I CALL TO VIEW,Sadaf 5,Sadaf,Jumeirah Beach Residence,Dubai,Penthouse,4,4,2186,YES,250000,280899,11,yearly,Sarkar  Sadik,Arabian Estates,7115698500,2026-07-30T08:47:19Z,PB-R-40686,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-5-123367133.html
rent,Upgraded | Luxury Furniture | Huge Layout,Uptown Tower,Uptown Dubai,Jumeirah Lake Towers,Dubai,Apartment,1,2,995,YES,170000,191011,11,yearly,Andrew Haslegrave,White & Co Real Estate,71544868312,2026-07-28T05:17:54Z,RL-152897,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-uptown-dubai-uptown-tower-122435513.html
rent,Modern Living |Near Dragon Mart| 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3437,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321611,2026-07-11T07:25:33Z,10DOBLE_IRFMR-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596175.html
rent,Spacious 4 BHK | Near Dragon Mart | Available Now,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,3059,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321593,2026-06-18T06:12:11Z,doubleee_irfan4-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-104118934.html
rent,4 BHK + Maid's room | Chiller Free | Brand New,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3098,NO,170000,191011,11,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321587,2026-06-15T12:25:24Z,double2_mansoor-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102834156.html
rent,Brand New | Modern Apartment |4BHK With Maids Room,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2345,NO,170000,191011,11,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321590,2026-06-15T12:06:35Z,double_mans3-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102833571.html
rent,Golf View | 2bdr  Maid | Available Now,Golf Promenade 4A,Golf Promenade 4,Damac Hills,Dubai,Duplex,2,3,1855,NO,165000,185393,11,yearly,Jeffrey Navarro Garcia,Paragon Properties,7116762531,2026-06-01T13:24:47Z,PP-R-18922,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-damac-hills-golf-town-golf-promenade-4-golf-promenade-4a-96962414.html
sale,Sea Facing | Luxury Villa | Waterfront Community,Sur La Mer 2,Sur La Mer,Jumeirah,Dubai,Villa,5,6,8520,YES,36000000,40000000,10,sell,Waleed Ghani,GRIFFIN PROPERTIES,69286502428,2026-07-15T07:59:02Z,griffin-15450042,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-jumeirah-1-sur-la-mer-sur-la-mer-2-116357170.html
sale,Biggest Plot | Corner Unit | Genuine,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,8487,NO,16799000,18665556,10,sell,Yogesh Patwari,Eminence Real Estate,65413844972,2026-07-10T10:05:33Z,E-S-3651,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-114161782.html
sale,Upgraded Valencia | 5bed + Study + Pool | Big Plot,The Centro,The Centro,The Villa,Dubai,Villa,5,5,10062,YES,10999999,12222221,10,sell,Preeti Shah,TurnKey Properties,6565490070,2026-07-22T11:55:35Z,PS-SCentro,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-the-centro-119730713.html
sale,| Corner Unit | Lagoon | Single Row | Private Pool,Ixora,Ixora,Al Barari,Dubai,Townhouse,4,5,2368,NO,9450000,10500000,10,sell,Luka Kulier,KVB PROPERTIES L.L.C,69550185063,2026-06-08T08:00:39Z,X07NYGW4G41E4GBR1G2B1GTY5G,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-barari-ixora-99957774.html
sale,Custom 4 Bedroom | Single Row | Exclusive,Arabian Villas,District 8,Jumeirah Village Triangle,Dubai,Villa,4,5,5651,NO,9000000,10000000,10,sell,Mark Mccabe,White & Co Real Estate,6512527869,2026-07-03T06:13:57Z,RL-228893,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-8-arabian-villas-110952601.html
sale,Fully Furnished and Renovated | Private Pool,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Penthouse,5,5,6168,YES,8950000,9944444,10,sell,Sonia Chhabra,Range International,7126838300,2026-07-30T09:00:39Z,RNP-S-4187,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-123368343.html
sale,Rare Opportunity | 360 Views | Motivated Seller,Marinascape Marina Homes,Trident Marinascape,Dubai Marina,Dubai,Apartment,4,4,8608,YES,7999999,8888888,10,sell,Stephanie Johnston,S J R REAL ESTATE BROKERAGE,7119500800,2026-07-24T10:47:39Z,S-351XXAHVW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-trident-marinascape-marinascape-marina-homes-120653519.html
sale,Luxury 5-Bedroom Villa | Perfect for families,The Pulse,The Pulse Beachfront 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,3934,YES,5600000,6222222,10,sell,Zeeshan Anwar,ANWA Properties L.L.C,69394262415,2026-06-27T13:09:59Z,S-10375-1782563827433,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-beachfront-2-108181045.html
sale,Available | Private Pool | High Floor,Five Jumeirah Village,District 14,Jumeirah Village Circle,Dubai,Penthouse,4,6,5510,NO,4675000,5194444,10,sell,Mohammedali Haydar,fam Properties - Branch 18,7117508221,2026-07-07T12:52:19Z,PF-icfW-AS-97164,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-jumeirah-village-circle-district-14-five-jumeirah-village-112756097.html
sale,Huge Plot | Pool & Garden | Prime Location,District 16,Block M,Jumeirah Village Circle,Dubai,Villa,2,3,8256,NO,4600000,5111111,10,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,6511635100,2026-06-22T09:13:46Z,omnisphere-8-295,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-16-block-m-105964371.html
sale,Spacious 4 BR + Maid | High Floor | Prime Location,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,4,2219,NO,4100000,4555556,10,sell,Peter Rodrigues,DNH Real Estate L.L.C,71450783067,2026-07-17T10:14:21Z,PTR-4BR-CGSH,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-117260241.html
sale,Luxury 4BR Villa | High ROI | Spacious Layout,Belair Damac Hills - By Trump Estates,Belair Damac Hills - By Trump Estates,Damac Hills,Dubai,Villa,4,6,2265,YES,3980000,4422222,10,sell,Fen Xiang,ELITE GRAND REAL ESTATE L.L.C,65364269822,2026-05-03T11:26:34Z,F6K8139A6Z3CXX0Q3T29HDJXV8,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-belair-damac-hills-by-trump-estates-84483307.html
sale,Motivated Seller | Corner Unit | Walk To Lagoon,Nice,Nice,Damac Lagoons,Dubai,Townhouse,5,5,2362,NO,3600000,4000000,10,sell,Thomas Poulson,haus & haus,65390270572,2026-07-15T10:03:30Z,DUL263685,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-116365526.html
sale,Master Bedrooms| G+2 | Private Lift | Vot,Marwa Homes,District 12,Jumeirah Village Circle,Dubai,Villa,4,5,1988,NO,3149999,3499999,10,sell,Majd  Barshini,fam Properties - Branch 16,6917966178,2026-05-06T07:27:40Z,PF-May-Six-Twenty-Six-VS-169247,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-12-marwa-homes-85733225.html
sale,Exclusive | Single Row | Available Now,Emaar South,Greenview 3,Dubai South (Dubai World Central),Dubai,Townhouse,3,3,1483,NO,2850000,3166667,10,sell,Gemma Contrino,NUVELLO REAL ESTATE L.L.C,69407665993,2026-05-08T08:28:18Z,NUVELLO-SALE-00317,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-dubai-south-dubai-world-central-emaar-south-greenview-3-86603610.html
sale,Close to Park | Near Golden Beach | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1483,NO,2600000,2888889,10,sell,Emaad Khatri,Apex Homes DXB,69594717901,2026-06-25T13:19:02Z,AHRE-2577,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-107305597.html
sale,Hot Deal | Private Garden | Premium Amenities,Violet,Violet 4,Damac Hills 2,Dubai,Villa,4,5,1208,NO,2350000,2611111,10,sell,Dfontie Crawford,HMJ EQUITY REAL ESTATE L.L.C,65637858558,2026-07-06T07:38:03Z,VI10677-1,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-hills-2-violet-violet-4-112279905.html
sale,Exclusive | Corner Unit | Under Original Price | Water View,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,5,1543,NO,2200000,2444444,10,sell,Tony Hajjar,Vivid Realty Real Estate LLC,65637859454,2026-06-29T11:13:04Z,Vivid-2148,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-109045728.html
sale,End-Corner | Extendable | Spacious,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,4,1559,NO,1900000,2111111,10,sell,Mohamed Elazrag,J R Real Estate Brokerage L.L.C,65488695688,2026-06-05T08:05:47Z,NG5Y13BNRKVYN4CSQP9K1KRCY4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-98683181.html
rent,Exclusive | Fully Furnished  | Burj Khalifa View,Block A,Mr. C Residences,Jumeirah,Dubai,Apartment,4,4,5480,NO,1800000,2000000,10,yearly,Habeeb Sulthan Pallath,FNM Properties L.L.C,71380490329,2026-06-23T16:12:05Z,FNM-Mr.C-M-1230,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-jumeirah-2-mr-c-residences-block-a-106429414.html
sale,3 Bedrooms | Extended Unit |Stunning views,Mimosa,Mimosa,Damac Hills 2,Dubai,Townhouse,3,4,1802,YES,1530000,1700000,10,sell,Ibrahim Sulieman  Younis,Rise Properties L.L.C,65491022638,2026-05-26T08:20:20Z,IBR/2026/MAY/SP,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-mimosa-94439869.html
sale,Rented | Branded Residence | High ROI Potential,SLS Dubai Hotel & Residences,,Business Bay,Dubai,Apartment,studio,1,655,YES,1400000,1555556,10,sell,Jonathan William Mitchell,Luxfolio Real Estate Brokers LLC,71241464250,2026-06-04T06:43:28Z,LXF-S-175308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-sls-dubai-hotel-residences-98240032.html
sale,Luxury Studio | High Floor | High ROI Potential,Bayz 102 by Danube,,Business Bay,Dubai,Apartment,studio,1,404,YES,1390000,1544444,10,sell,Alexandru Pirtac,AX CAPITAL Real Estate,71678027706,2026-07-17T06:01:45Z,axc-3996398,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-102-by-danube-117248515.html
sale,Genuine Resale| Close to Amenities & Entrance Exit,,,Bianca,Dubai,Townhouse,2,3,976,NO,1349999,1499999,10,sell,Mukaram Riaz,TBH PROPERTIES L.L.C,69478943978,2026-07-11T08:42:52Z,Bianca2Br,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-bianca-114600034.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,71762509481,2026-07-14T08:00:18Z,DRP-034-2026-3,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115912499.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,71762510921,2026-07-14T07:35:55Z,DRP-043-2026-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115911222.html
sale,Prime Location | High Floor | Vacant,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,423,YES,900000,1000000,10,sell,Lazar  Simonovic,Luxfolio Real Estate Brokers LLC,7128112640,2026-07-15T10:03:38Z,LXF-S-178033,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116365531.html
sale,Spacious Studio | Prime Investment | On OP Sale,Binghatti Skyhall,,Business Bay,Dubai,Apartment,studio,1,553,NO,900000,1000000,10,sell,Gauri Mahalle,Bull and Bear,71708694023,2026-07-09T09:37:43Z,1JQ6BPCGQQ59PZTB8VMD9YNRAW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyhall-113710081.html
sale,Premium Studio | Dubai Skyline View | Best Deal,Binghatti Ivory,Dubai Healthcare City 2,Al Jaddaf,Dubai,Apartment,studio,1,459,NO,900000,1000000,10,sell,Mahmoud Aljabban,Hayat Luxury Properties,71658729496,2026-07-07T13:11:01Z,hayatluxury-S-1919,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-al-jaddaf-dubai-healthcare-city-2-binghatti-ivory-112757752.html
sale,Modern 1BR | Spacious Layout | Prime Location,The50,The50,Majan,Dubai,Apartment,1,2,880,YES,900000,1000000,10,sell,Ali  Faisal,Forefront Realty,71144580665,2026-07-23T11:49:10Z,78JNHWN0A0DZ9ZA6C16RR4W93W,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-majan-the50-120179383.html
sale,Spacious Layout | Pool View | Prime Location,Tower 108,District 18,Jumeirah Village Circle,Dubai,Apartment,1,2,943,YES,900000,1000000,10,sell,Ali Afaneh,Driven Properties,7117616369,2026-07-23T07:10:32Z,DPF-S-55263,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-18-tower-108-120162746.html
sale,Payment Plan | Motivated Seller | High ROi Potential,District 13,Elitz 3 by Danube,Jumeirah Village Circle,Dubai,Apartment,studio,1,423,YES,810000,900000,10,sell,Vasilii Oxenciuc,PRIMAL ALLIANCE REAL ESTATE,71547257972,2026-07-14T07:36:03Z,PA-8236,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-elitz-3-by-danube-115911227.html
rent,Furnished | 4BR+Maids | Vacant | Downtown View,Kempinski BLVD,,Downtown Dubai,Dubai,Penthouse,4,5,2901,YES,800000,888889,10,yearly,Imtisal Ahmed Kaziya,LUXURY ONE REAL ESTATE L.L.C,7117460090,2026-07-29T14:15:36Z,ADDRESSBLVD-890K-MAYS2,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-downtown-dubai-kempinski-blvd-122932882.html
sale,Stylish Modern Studio | Prime JVT Location,Edmonton Elm,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,657,NO,699999,777777,10,sell,Joshua Seberry,White & Co Real Estate,7117853784,2026-05-26T11:49:57Z,RL-213113,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-edmonton-elm-94447021.html
sale,Vacant | Pool View | Fully Furnished,Azizi Riviera 34,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,323,YES,650000,722222,10,sell,RAGHAV WADHWA,Yousef Jalili Real Estate L.L.C,71169063552,2026-07-22T13:41:42Z,Raghav-207,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-34-119736586.html
sale,Corner unit| lagoon view| mid floor,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,369,NO,650000,722222,10,sell,Jamayma Gina Verhoeve,AX CAPITAL Real Estate,71611546077,2026-07-20T12:07:20Z,axc-3996754,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-118592936.html
sale,High ROI | Upcoming Metro | OriginalPrice,Azizi Venice 14 - Building F,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,YES,650000,722222,10,sell,Alexandru Nicolau,fam Properties - Branch 23,71611726451,2026-07-13T13:12:52Z,PF-daME-AS-176150,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14---building-f-115489801.html
sale,Spacious Studio | Large Terrace |Premium Amenities,Azizi Riviera 16,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,549,NO,639000,710000,10,sell,Anton Naumov,SG CAPITAL REAL ESTATE L.L.C S.O.C,71104342596,2026-07-02T11:20:03Z,SGCRE-2026-108,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-16-110519092.html
sale,Tenanted | Unfurnished | Amazing Views | High ROI,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,NO,630000,700000,10,sell,Serhat Barskanmay,ELITE LUXORA PROPERTIES,71568128470,2026-07-01T06:32:26Z,ELD-S-1287,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-16-binghatti-azure-109935756.html
sale,Modern Studio | Bright Layout | Lincoln Park,Lincoln Park B,Lincoln Park,Arjan,Dubai,Apartment,studio,1,456,YES,599000,665556,10,sell,MAYASAH MAJEED FLAYYIH DALBOOHI,QRAR PROPERTY,7114935693,2026-06-25T13:39:11Z,C8800D8V7T51SVF8WRRGCZGSM0,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-arjan-lincoln-park-lincoln-park-b-107307918.html
sale,Renovated | Rented | Ready To Earn,Lago Vista C,Lago Vista,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,495,YES,495000,550000,10,sell,Devam Sheth,Eloquent Properties LLC,7128619500,2026-07-16T11:13:38Z,DSS 0LV 95,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lago-vista-lago-vista-c-116813402.html
sale,Prime Location Rented| Spacious | Exclusive,Elite Sports Residence 6,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,435,PARTLY,475000,527778,10,sell,MALIK RIZWAN YASIR,Atomic Properties,7196683570,2026-07-06T12:38:40Z,S1M1WJ3JNC5WJKEAPP68PH93SG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-6-112306032.html
rent,lLOWEST PRICE | BURJ SKYLINE VIEWS | READY,Lagoon Views,District One,Mohammed Bin Rashid City,Dubai,Apartment,4,6,3309,NO,450000,500000,10,yearly, Jak Silvanian,White & Co Real Estate,71383435937,2026-06-30T11:43:17Z,RL-215942,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-district-one-lagoon-views-109500659.html
rent,Duplex 5Bed Penthouse | Panoramic Marina views,Bay Central Tower West,Bay Central,Dubai Marina,Dubai,Apartment,5,6,3773,PARTLY,450000,500000,10,yearly,Muhammad Mughees,Foot Print Real Estate - Branch,7155397640,2026-07-06T13:48:07Z,107683-CcQJzk,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-bay-central-bay-central-tower-west-112310789.html
sale,Exclusive | Furnished | Brand New,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,314,YES,450000,500000,10,sell,Feras Idris,Huspy Dubai,7146511026,2026-07-03T09:50:26Z,Huspy-3K82RDTRW06TWEK5RPGX5HZKFC,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-110964708.html
rent,Brand New I Maid's Room I Park View,Central Park Building 1,Central Park at City Walk,City Walk,Dubai,Apartment,3,4,2167,YES,449999,499999,10,yearly,Aya  Awad,fam Properties - Branch 26,71252716493,2026-07-30T05:38:52Z,PF-zXBm-AR-167636,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-city-walk-central-park-at-city-walk-central-park-building-1-123358278.html
rent,High-End Unit | Spacious | Vacant | Prime Location,Al Jazi 1,Al Jazi,Umm Suqeim,Dubai,Apartment,4,6,2853,NO,449997,499997,10,yearly,Andrew Sephton,ALTIS PROPERTIES L.L.C,71420965475,2026-06-25T13:53:52Z,AS-R009,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-umm-suqeim-umm-suqeim-3-madinat-jumeirah-living-al-jazi-al-jazi-1-107309418.html
rent,2 parking | Private Garden | Vacant,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Duplex,3,4,3766,NO,270000,300000,10,yearly,Alina Kovalenko,Phoenix Homes Real Estate Brokers LLC,7115822400,2026-07-15T12:15:10Z,DX11485-5,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-116374784.html
rent,High Floor | Lagoon View | Multiple Options,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2353,NO,268000,297778,10,yearly,Anas Muhammad Khan,Elan Real Estate - Meydan,71450792757,2026-07-06T08:46:29Z,Anas-CGA-R-4BR-002,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-112286980.html
rent,Sea and Marina Views| High Floor| Hotel Amenities,Jumeirah Gate Tower 1,The Address Jumeirah Resort and Spa,Jumeirah Beach Residence,Dubai,Apartment,1,2,856,YES,135000,150000,10,yearly,Lara Park,haus & haus,7135260042,2026-07-30T10:25:02Z,LOF251623,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-the-address-jumeirah-resort-and-spa-jumeirah-gate-tower-1-123376007.html
