offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
sale,Custom Built | 6 Bed Mansion | Vastu | Vacant,Al Furjan West,,Al Furjan,Dubai,Villa,6,7,6641,NO,8500000,9550562,11,sell,Mark Sherman,Allsopp & Allsopp - Motor City Sales,6511771285,2026-06-17T05:45:13Z,L-299368,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-al-furjan-al-furjan-west-103677255.html
sale,Corner Unit |  Handover Q1 2028 | Luxury Villa,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,4,5,4399,NO,6500000,7303371,11,sell,Marc Mesmar,SEVEN STONES REAL ESTATE BUYING & SELLING BROKERAGE,65598517937,2026-07-10T14:30:39Z,SevenStone-11462,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-114178332.html
sale,Best Location | 3 BR | Type B | Phase 1,The Acres (Phase 1),The Acres,Dubai Land,Dubai,Villa,3,4,4295,NO,5700000,6404494,11,sell,John May,The Network,65598519737,2026-07-31T04:27:11Z,S-JMa.007,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-land-the-acres-the-acres-phase-1-123816093.html
sale,Off plan Resale | Corner 4BR TH | Investor Deal,Violet,Violet 4,Damac Hills 2,Dubai,Townhouse,4,4,1534,NO,2280000,2561798,11,sell,Bhupinder Singh,fam Properties - Branch 23,65637862311,2026-05-15T07:28:34Z,PF-May-Fifteen-Twenty-Six-VS-161319,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-4-89619614.html
sale,Brand New | Best Price | Motivated Seller,Equiti Home B,Equiti Home,Al Furjan,Dubai,Apartment,3,2,1540,NO,1650000,1853933,11,sell,Harsha Lalwani,Driven Properties,71586907547,2026-07-20T11:50:45Z,DPF-S-54973,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-equiti-home-al-furjan-equiti-home-b-118591565.html
sale,Front Facing | Desirable Layout | Vacant,Regalia By Deyaar,,Business Bay,Dubai,Apartment,1,2,687,YES,1375000,1544944,11,sell,Bilal Chorrib,White & Co Real Estate,71367469966,2026-08-07T07:35:57Z,RL-233556,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-regalia-by-deyaar-127008888.html
sale,Urgent Sale at OP | Motivated Seller | Brand New,Canal Heights,,Business Bay,Dubai,Apartment,studio,1,465,NO,1296000,1456180,11,sell,Jaskaran Singh,MIDAS REAL ESTATE BROKERS,71528327355,2026-07-27T11:44:12Z,Jas-CanalHeights,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-canal-heights-121997792.html
sale,Vacant I Prime Location I Exclusive,Azizi Riviera Azure,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,367,NO,1200000,1348315,11,sell,Somon Odinaev,Chestertons International Commercial,71459093287,2026-07-31T09:37:28Z,AP22186,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-azure-123826456.html
sale,Spacious | Furnished with Burj Khalifa View,Burj Al Nujoom,,Downtown Dubai,Dubai,Apartment,studio,1,452,YES,1140000,1280899,11,sell,Camilla  Pascarella,THRIVESTATE SQUARE REAL ESTATE,7128875600,2026-07-30T11:32:57Z,TS-CP-01,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-downtown-dubai-burj-al-nujoom-123380890.html
sale,Luxury Studio | 40+ Luxurious Amenities | High ROI,Diamondz By Danube,Diamondz By Danube,Jumeirah Lake Towers,Dubai,Apartment,studio,1,419,YES,980000,1101124,11,sell,Bahareh Davood Rakhshbahar,New Way Real Estate Brokers,71603271109,2026-06-18T11:01:16Z,Ne-S-Ba7419,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-lake-towers-diamondz-by-danube-104250641.html
sale,VACANT ON TRANSFER  | FULLY FURNISHED | SKYLINE VIEW,Artesia A,Artesia,Damac Hills,Dubai,Apartment,1,2,554,YES,889998,999998,11,sell,Priscilla Majorine,LOKHS REAL ESTATE L.L.C,7117808749,2026-07-29T06:49:47Z,LOKHS-S-117941,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-damac-hills-artesia-artesia-a-122900022.html
rent,"Furnished, ensuite bedrooms , vacant , low floor",Bluewaters Residences Building 10,Bluewaters Residences,Bluewaters,Dubai,Apartment,4,5,2680,YES,850000,955056,11,yearly,Shohreh Amini,Sun Gate Real Estate,7149001178,2026-06-11T09:31:36Z,EK4569E1HNW4WWRM3XVWFWTCFC,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bluewaters-bluewaters-residences-bluewaters-residences-building-10-101270828.html
sale,High Floor | Elegant Living| Great Investment,District 15,One Sky Park,Jumeirah Village Circle,Dubai,Apartment,studio,1,429,NO,850000,955056,11,sell,Hui Jiang,XSPACE REAL ESTATE,71651125770,2026-07-07T09:35:12Z,XSPAC-S-108391,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-15-one-sky-park-112742127.html
sale,Rare Corner  |  Large Duplex  |  Panoramic Balcony,Wind Tower 1,JLT Cluster B,Jumeirah Lake Towers,Dubai,Duplex,1,2,904,NO,850000,955056,11,sell,Ismail Bilgin,Rosenheim Luxury Properties,7117544309,2026-07-14T12:41:44Z,LST-01175,https://www.propertyfinder.ae/en/plp/buy/duplex-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-b-wind-tower-1-115932800.html
rent,Luxurious Presidential Suite - All Bills Included,Sheraton Grand Hotel,,Sheikh Zayed Road,Dubai,Penthouse,2,2,2282,YES,850000,955056,11,yearly,Junaid Hameed,Sheraton Grand Hotel,,2026-07-20T14:43:33Z,72B51Q7RV9BCQ15S574FEY74S0,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-sheikh-zayed-road-sheraton-grand-hotel-118601356.html
sale,Fully Furnished Studio | Skyline View | Near Metro,Equiti Gate,Jebel Ali Industrial 2,Jebel Ali,Dubai,Apartment,studio,1,355,YES,650000,730337,11,sell,Ghazal Faraji,EIVAN PROPERTIES L.L.C S.O.C,71557709821,2026-06-16T11:00:47Z,EQG-EA-SSP,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jebel-ali-jebel-ali-industrial-jebel-ali-industrial-2-equiti-gate-103259570.html
sale,Investor Deal | Smart House | Fully Furnished,Guzel Towers,District 1,Jumeirah Village Triangle,Dubai,Apartment,studio,1,323,YES,580000,651685,11,sell,Ksenia Zaytseva,D&B Properties,71703321134,2026-07-06T10:44:56Z,DB-S-64658,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-1-guzel-towers-112296868.html
rent,BRAND NEW - PRIME LOCATION - FULL SEA VIEW,Le Ciel 1,Le Ciel,Jumeirah,Dubai,Apartment,4,5,3152,NO,550000,617978,11,yearly,Ron Diego,Desea Global Properties LLC,71390539265,2026-07-10T10:36:51Z,Desea-R-110129,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-la-mer-port-de-la-mer-le-ciel-le-ciel-1-114163819.html
sale,Great Deal/Furnished Studio/VOT/High Floor,Lakeside Tower D,Lakeside Residence,Dubai Production City (IMPZ),Dubai,Apartment,studio,1,369,YES,400000,449438,11,sell,Talgat Akishov,T & A Partners Real Estate,7116231576,2026-07-02T17:27:12Z,68JSKHWDV4HKG22Q4BFVCT4F88,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-production-city-impz-lakeside-residence-lakeside-tower-d-110538397.html
rent,FULL SEA VIEW I ELEGANT UPGRADE I CALL TO VIEW,Sadaf 5,Sadaf,Jumeirah Beach Residence,Dubai,Penthouse,4,4,2186,YES,250000,280899,11,yearly,Sarkar  Sadik,Arabian Estates,7115698500,2026-07-30T08:47:19Z,PB-R-40686,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-5-123367133.html
rent,4 Bedroom | Type 3M Villa | Single Row | Backing Park,Maple at Dubai Hills Estate,Maple at Dubai Hills Estate 1,Dubai Hills Estate,Dubai,Villa,4,5,2171,NO,240000,269663,11,yearly,Manav Naresh Serai,KREST PREMIUM PROPERTIES L.L.C,6925793282,2026-08-07T21:52:07Z,Krest-R-116116,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-at-dubai-hills-estate-1-127056516.html
rent,Modern Living |Near Dragon Mart| 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3437,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321611,2026-07-11T07:25:33Z,10DOBLE_IRFMR-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114596175.html
rent,Spacious 4 BHK | Near Dragon Mart | Available Now,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,5,3059,NO,170000,191011,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321593,2026-06-18T06:12:11Z,doubleee_irfan4-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-104118934.html
rent,4 BHK + Maid's room | Chiller Free | Brand New,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,3098,NO,170000,191011,11,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321587,2026-06-15T12:25:24Z,double2_mansoor-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102834156.html
rent,Brand New | Modern Apartment |4BHK With Maids Room,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2345,NO,170000,191011,11,yearly,Mansoor Khan Farman Ali,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321590,2026-06-15T12:06:35Z,double_mans3-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-102833571.html
rent,Golf View | 2bdr  Maid | Available Now,Golf Promenade 4A,Golf Promenade 4,Damac Hills,Dubai,Duplex,2,3,1855,NO,165000,185393,11,yearly,Jeffrey Navarro Garcia,Paragon Properties,7116762531,2026-06-01T13:24:47Z,PP-R-18922,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-damac-hills-golf-town-golf-promenade-4-golf-promenade-4a-96962414.html
rent,High-End Finishing | Chiller Free | 4 BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2531,NO,154999,174156,11,yearly,Irfan Muhammad Razaq,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321647,2026-07-11T08:10:29Z,doblewarsan_irfan-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-114598120.html
rent,Brand New | Chiller Free | 4BHK Duplex,The Double,International City Phase 2,Al Warsan,Dubai,Apartment,4,4,2214,NO,154999,174156,11,yearly,Mikaela Solomon,D I O SKY REAL ESTATE BROKERAGE L.L.C,71926321641,2026-07-01T08:41:30Z,doubleee_mehran0-PF-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warsan-al-warsan-4-international-city-phase-2-the-double-110037821.html
rent,1BR I FITTED KITCHEN I SPACIOUS I Pool VIEW,Vincitore Palacio,,Arjan,Dubai,Apartment,1,2,843,PARTLY,79999,89887,11,yearly,Kahfiza Bhatti,M C Homes Real Estate,7128591991,2026-08-06T12:48:26Z,D46BX30KYWHAGZPXE4D549SXE8,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-vincitore-palacio-126572366.html
sale,Sea Facing | Luxury Villa | Waterfront Community,Sur La Mer 2,Sur La Mer,Jumeirah,Dubai,Villa,5,6,8520,YES,36000000,40000000,10,sell,Waleed Ghani,GRIFFIN PROPERTIES,69286502428,2026-07-15T07:59:02Z,griffin-15450042,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-jumeirah-1-sur-la-mer-sur-la-mer-2-116357170.html
sale,Biggest Plot | Corner Unit | Genuine,Nad Al Sheba 1,Nad Al Sheba Gardens 2,Nad Al Sheba,Dubai,Villa,5,6,8487,NO,16799000,18665556,10,sell,Yogesh Patwari,Eminence Real Estate,65413844972,2026-07-10T10:05:33Z,E-S-3651,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-nad-al-sheba-nad-al-sheba-1-nad-al-sheba-gardens-nad-al-sheba-gardens-2-114161782.html
sale,G+2 | Luxury Finishing | Well Priced,Sobha Reserve,Sobha Reserve,Wadi Al Safa 2,Dubai,Villa,5,7,4672,NO,9500000,10555556,10,sell,Sarah Muller,The Network,69561842909,2026-07-31T13:05:18Z,SS-MS098,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-wadi-al-safa-2-sobha-reserve-123837405.html
sale,| Corner Unit | Lagoon | Single Row | Private Pool,Ixora,Ixora,Al Barari,Dubai,Townhouse,4,5,2368,NO,9450000,10500000,10,sell,Luka Kulier,KVB PROPERTIES L.L.C,69550185063,2026-06-08T08:00:39Z,X07NYGW4G41E4GBR1G2B1GTY5G,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-al-barari-ixora-99957774.html
sale,Custom 4 Bedroom | Single Row | Exclusive,Arabian Villas,District 8,Jumeirah Village Triangle,Dubai,Villa,4,5,5651,NO,9000000,10000000,10,sell,Mark Mccabe,White & Co Real Estate,6512527869,2026-07-03T06:13:57Z,RL-228893,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-triangle-district-8-arabian-villas-110952601.html
sale,Fully Furnished and Renovated | Private Pool,Goldcrest Views 1,JLT Cluster V,Jumeirah Lake Towers,Dubai,Penthouse,5,5,6168,YES,8950000,9944444,10,sell,Sonia Chhabra,Range International,7126838300,2026-07-30T09:00:39Z,RNP-S-4187,https://www.propertyfinder.ae/en/plp/buy/penthouse-for-sale-dubai-jumeirah-lake-towers-jlt-cluster-v-goldcrest-views-1-123368343.html
sale,Rare Opportunity | 360 Views | Motivated Seller,Marinascape Marina Homes,Trident Marinascape,Dubai Marina,Dubai,Apartment,4,4,8608,YES,7999999,8888888,10,sell,Stephanie Johnston,S J R REAL ESTATE BROKERAGE,7119500800,2026-07-24T10:47:39Z,S-351XXAHVW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-trident-marinascape-marinascape-marina-homes-120653519.html
sale,LV3 Villa | Near Hub | Open view | Vastu,Santorini,Santorini,Damac Lagoons,Dubai,Villa,6,6,4650,NO,6600000,7333333,10,sell,John Stewart,Allsopp & Allsopp - Motor City Sales,65382236814,2026-07-24T11:00:24Z,L-247029,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-damac-lagoons-santorini-120655039.html
sale,Green Belt | Upgraded | Large Plot | View Now,Alma 1,Alma,Arabian Ranches,Dubai,Villa,4,3,3993,NO,6000000,6666667,10,sell,Joshua Walters,Allsopp & Allsopp - Motor City,6914912600,2026-07-29T19:05:18Z,DUB206328__FF,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-arabian-ranches-alma-alma-1-122940073.html
sale,Luxury 5-Bedroom Villa | Perfect for families,The Pulse,The Pulse Beachfront 2,Dubai South (Dubai World Central),Dubai,Villa,5,6,3934,YES,5600000,6222222,10,sell,Zeeshan Anwar,ANWA Properties L.L.C,69394262415,2026-06-27T13:09:59Z,S-10375-1782563827433,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-south-dubai-world-central-the-pulse-the-pulse-beachfront-2-108181045.html
sale,Single Row | Vacant | Prime Location | High ROI,Maple at Dubai Hills Estate,Maple at Dubai Hills Estate 2,Dubai Hills Estate,Dubai,Villa,4,4,3275,NO,5600000,6222222,10,sell,VERONIKA FINK,Keller Williams Sheikh Zayed Road,6928564853,2026-06-10T13:30:14Z,L-1654,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-dubai-hills-estate-maple-at-dubai-hills-estate-maple-at-dubai-hills-estate-2-100857013.html
sale,Huge Plot | Pool & Garden | Prime Location,District 16,Block M,Jumeirah Village Circle,Dubai,Villa,2,3,8256,NO,4600000,5111111,10,sell,Yossef Arab,OMNISPHERE REAL ESTATE L.L.C,6511635100,2026-06-22T09:13:46Z,omnisphere-8-295,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-jumeirah-village-circle-district-16-block-m-105964371.html
sale,"4BR Villa in Valley Rivera, Below OP,Investor Deal",Rivera at the Valley,Rivera at the Valley,The Valley,Dubai,Villa,4,5,3999,NO,4300000,4777778,10,sell,Hossein Taghaboni,Homes 4 Life Real Estate - 71,69632551476,2026-07-06T12:03:40Z,H4L-3626074,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-rivera-at-the-valley-112303567.html
sale,Spacious 4 BR + Maid | High Floor | Prime Location,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,4,2219,NO,4100000,4555556,10,sell,Peter Rodrigues,DNH Real Estate L.L.C,71450783067,2026-07-17T10:14:21Z,PTR-4BR-CGSH,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-117260241.html
sale,Motivated Seller | Corner Unit | Walk To Lagoon,Nice,Nice,Damac Lagoons,Dubai,Townhouse,5,5,2362,NO,3600000,4000000,10,sell,Thomas Poulson,haus & haus,65390270572,2026-07-15T10:03:30Z,DUL263685,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-lagoons-nice-116365526.html
sale,Hot Deal | Original Price | Corner Unit,Bali at Damac Islands,,DAMAC Islands,Dubai,Townhouse,5,6,2430,NO,3342154,3713504,10,sell,Callum Cotgreave,Strada,65697579200,2026-07-13T12:54:55Z,L-184889,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-islands-bali-at-damac-islands-115488493.html
sale,Close to Park | Near Golden Beach | Prime Location,Lillia,Lillia,The Valley,Dubai,Villa,3,4,1483,NO,2600000,2888889,10,sell,Skye Powell,Apex Homes DXB,69594717901,2026-06-25T13:19:02Z,AHRE-2577,https://www.propertyfinder.ae/en/plp/buy/villa-for-sale-dubai-the-valley-lillia-107305597.html
sale,Exclusive | Corner Unit | Under Original Price | Water View,Violet,Violet 3,Damac Hills 2,Dubai,Townhouse,4,5,1543,NO,2200000,2444444,10,sell,Tony Hajjar,Vivid Realty Real Estate LLC,65637859454,2026-06-29T11:13:04Z,Vivid-2148,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-violet-violet-3-109045728.html
sale,Corner Unit | Upgraded | Vastu,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,3,1876,NO,1980000,2200000,10,sell,Zoe King,Huspy Dubai,65488695785,2026-06-26T10:17:06Z,Huspy-JRDDEPBR86NBM1EZE965JK85Y8,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-107739967.html
sale,End-Corner | Extendable | Spacious,Amargo,Amargo,Damac Hills 2,Dubai,Townhouse,3,4,1559,NO,1900000,2111111,10,sell,Mohamed Elazrag,J R Real Estate Brokerage L.L.C,65488695688,2026-06-05T08:05:47Z,NG5Y13BNRKVYN4CSQP9K1KRCY4,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-amargo-98683181.html
rent,Exclusive | Fully Furnished  | Burj Khalifa View,Block A,Mr. C Residences,Jumeirah,Dubai,Apartment,4,4,5480,NO,1800000,2000000,10,yearly,Habeeb Sulthan Pallath,FNM Properties L.L.C,71380490329,2026-06-23T16:12:05Z,FNM-Mr.C-M-1230,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-jumeirah-2-mr-c-residences-block-a-106429414.html
sale,ELEGANT HOME  | EXTENDED UNIT | BREATHTAKING VIEWS,Mimosa,Mimosa,Damac Hills 2,Dubai,Townhouse,3,4,1802,YES,1530000,1700000,10,sell,Ibrahim Sulieman  Younis,Rise Properties L.L.C,65491022638,2026-05-26T08:20:20Z,IBR/2026/MAY/SP,https://www.propertyfinder.ae/en/plp/buy/townhouse-for-sale-dubai-damac-hills-2-mimosa-94439869.html
sale,Rented | Branded Residence | High ROI Potential,SLS Dubai Hotel & Residences,,Business Bay,Dubai,Apartment,studio,1,655,YES,1400000,1555556,10,sell,Jonathan William Mitchell,Luxfolio Real Estate Brokers LLC,71241464250,2026-06-04T06:43:28Z,LXF-S-175308,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-sls-dubai-hotel-residences-98240032.html
sale,Luxury Studio | High Floor | High ROI Potential,Bayz 102 by Danube,,Business Bay,Dubai,Apartment,studio,1,404,YES,1390000,1544444,10,sell,Alexandru Pirtac,AX CAPITAL Real Estate,71678027706,2026-07-17T06:01:45Z,axc-3996398,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-bayz-102-by-danube-117248515.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,71762509481,2026-07-14T08:00:18Z,DRP-034-2026-3,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115912499.html
sale,Below Market Value | Sleek Interiors | Strong ROI,DG1,,Business Bay,Dubai,Apartment,studio,1,501,NO,1182000,1313333,10,sell, Walid Abou Sabha,Disruptive Real Estate,71762510921,2026-07-14T07:35:55Z,DRP-043-2026-1,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-dg1-115911222.html
sale,Fully Upgraded | Ground Floor | Prime Location,Knightsbridge Court,District 13,Jumeirah Village Circle,Dubai,Apartment,2,2,1034,YES,1074999,1194443,10,sell,Joby Fitzgerald,Exclusive Links - Dubai Land Branch,7117618010,2026-08-04T11:26:32Z,JYFJVC-S-064669,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-knightsbridge-court-125645031.html
sale,Prime Location | High Floor | Vacant,Aykon City Tower B,Aykon City,Business Bay,Dubai,Apartment,studio,1,423,YES,900000,1000000,10,sell,Lazar  Simonovic,Luxfolio Real Estate Brokers LLC,7128112640,2026-07-15T10:03:38Z,LXF-S-178033,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-aykon-city-aykon-city-tower-b-116365531.html
sale,Spacious Studio | Prime Investment | On OP Sale,Binghatti Skyhall,,Business Bay,Dubai,Apartment,studio,1,553,NO,900000,1000000,10,sell,Gauri Mahalle,Bull and Bear,71708694023,2026-07-09T09:37:43Z,1JQ6BPCGQQ59PZTB8VMD9YNRAW,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-business-bay-binghatti-skyhall-113710081.html
sale,Payment Plan | Motivated Seller | High ROi Potential,District 13,Elitz 3 by Danube,Jumeirah Village Circle,Dubai,Apartment,studio,1,423,YES,810000,900000,10,sell,Vasilii Oxenciuc,PRIMAL ALLIANCE REAL ESTATE,71547257972,2026-07-14T07:36:03Z,PA-8236,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-13-elitz-3-by-danube-115911227.html
sale,Large Balcony | Vacant Now | 517.74 sq ft,DEC Tower 1,DEC Towers,Dubai Marina,Dubai,Apartment,studio,1,517,YES,730000,811111,10,sell,Jolli Heer,Allsopp & Allsopp -Business Bay,7122885600,2026-07-01T06:10:44Z,L-303813,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-marina-dec-towers-dec-tower-1-109935449.html
sale,Vacant | Pool View | Fully Furnished,Azizi Riviera 34,Azizi Riviera,Meydan,Dubai,Apartment,studio,1,323,YES,650000,722222,10,sell,RAGHAV WADHWA,Yousef Jalili Real Estate L.L.C,71169063552,2026-07-22T13:41:42Z,Raghav-207,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-meydan-meydan-one-azizi-riviera-azizi-riviera-34-119736586.html
sale,Corner unit| lagoon view| mid floor,Azizi Venice 14 Building A,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,369,NO,650000,722222,10,sell,Jamayma Gina Verhoeve,AX CAPITAL Real Estate,71611546077,2026-07-20T12:07:20Z,axc-3996754,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14-building-a-118592936.html
sale,High ROI | Upcoming Metro | OriginalPrice,Azizi Venice 14 - Building F,Azizi Venice 14,Dubai South (Dubai World Central),Dubai,Apartment,studio,1,365,YES,650000,722222,10,sell,Alexandru Nicolau,fam Properties - Branch 23,71611726451,2026-07-13T13:12:52Z,PF-daME-AS-176150,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-south-dubai-world-central-azizi-venice-azizi-venice-14-azizi-venice-14---building-f-115489801.html
sale,Skyline View Studio | Flexible Cheques | Pool Area,Equiti Gate,Jebel Ali Industrial 2,Jebel Ali,Dubai,Apartment,studio,1,344,YES,650000,722222,10,sell,Ghazal Faraji,EIVAN PROPERTIES L.L.C S.O.C,71557701459,2026-06-16T06:47:36Z,EGJAIS-EA-SSP,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jebel-ali-jebel-ali-industrial-jebel-ali-industrial-2-equiti-gate-103239338.html
sale,Tenanted | Unfurnished | Amazing Views | High ROI,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,NO,630000,700000,10,sell,Serhat Barskanmay,ELITE LUXORA PROPERTIES,71568128470,2026-07-01T06:32:26Z,ELD-S-1287,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-16-binghatti-azure-109935756.html
sale,Hot offer | Best View | Prime location | Spacious Unit,District 16,Binghatti Azure,Jumeirah Village Circle,Dubai,Apartment,studio,1,339,YES,629999,699999,10,sell,Fouad Dada,NASAMA PROPERTIES L.L.C,71568147392,2026-07-20T09:50:06Z,Nasam-S-114196,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-circle-district-16-binghatti-azure-118582419.html
sale,Prime Location Rented| Spacious | Exclusive,Elite Sports Residence 6,Elite Sports Residence,Dubai Sports City,Dubai,Apartment,studio,1,435,PARTLY,475000,527778,10,sell,MALIK RIZWAN YASIR,Atomic Properties,7196683570,2026-07-06T12:38:40Z,S1M1WJ3JNC5WJKEAPP68PH93SG,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-dubai-sports-city-elite-sports-residence-elite-sports-residence-6-112306032.html
sale,Exclusive | Furnished | Brand New,The Community,District 3,Jumeirah Village Triangle,Dubai,Apartment,studio,1,314,YES,450000,500000,10,sell,Feras Idris,Huspy Dubai,7146511026,2026-07-03T09:50:26Z,Huspy-3K82RDTRW06TWEK5RPGX5HZKFC,https://www.propertyfinder.ae/en/plp/buy/apartment-for-sale-dubai-jumeirah-village-triangle-district-3-the-community-110964708.html
